"hot_word","hot_word_num"
"鞠婧祎毛衣","4262523"
"奶茶消费者吐槽纸吸管","3271549"
"腾讯视频代言人","3243539"
"李一桐和胡一天搭戏垫20cm苹果箱","3197837"
"秦奋","3177814"
"跨界喜剧王自嘲不NG","2855164"
"乐视 欠122亿","2444518"
"杀害前女友藏尸冰柜男子一审获无期","1425131"
"四大名著里的未解之谜","1420558"
"协和等知名医院字号不得擅自使用","1156860"
"王者荣耀","1103630"
"刘维模仿王一博得到本尊认可","1096269"
"马嘉祺演的刘星","972383"
"鞠婧祎新剧造型师道歉","924573"
"沈阳确诊肺炎婴儿家属将起诉月子会所","860904"
"快乐大本营","854790"
"谢蕾蕾道歉","852386"
"董子健转手绢不小心打到杨幂","828075"
"斗罗大陆片头 抄袭","652254"
"上好佳红包封面","576048"
"追光吧哥哥","554902"
"美国一公墓拒下葬非裔男子","550382"
"LWX霞","537325"
"奇葩说","465924"
"女特警休假外出救下落水父子","454204"
"内地10万剂新冠疫苗运抵澳门","452689"
"诸葛亮新皮肤","449738"
"RNG红包封面","446849"
"比特币再次站上40000美元","440033"
"杨洁篪同美国国务卿布林肯通电话","432509"
"如何看待为爱远嫁藏区却遭家暴","430766"
"我就是演员","394148"
"李佳琦直播","391397"
"你支持自由买卖生命时间吗","362854"
"人民日报评英方撤销CGTN播出执照","359296"
"唐三没吃过红烧肉","358843"
"晴雅集","358597"
"中科大送学生量子力学导论乳酪饼","313448"
"阳光之下收官","290099"
"东北大秃顶子山","276891"
"北京公交故宫站更名神武门站","269734"
"公孙离新皮肤","240504"
"黄晓明健身照","231750"
"陈铭 时间是唯一最后的公平","227048"
"跨境赌博首次入刑","226316"
"用客服的语气回复客服","225806"
"贺希宁受伤","220513"
"劣迹艺人如何认定","219580"
"斗罗大陆收视率","218956"
"金瑜","218359"
