"hot_word","hot_word_num"
"贾静雯女儿咘咘被查出先天弱视","3561279"
"缅甸","3311601"
"春节前最重要的事","3181609"
"男子拉欧阳娜娜头发被带走","3156848"
"马思纯 我又重新笑开花了","1820045"
"五福","1722332"
"刷医保卡买药需带身份证","1008080"
"北大清华互选本科课程","995089"
"去年1.6万人向纪检监察机关主动投案","833634"
"乐福与女友订婚","827596"
"杜淳和老婆合照","823762"
"Jennie和红孩儿撞造型","818171"
"人民日报谈扫码点餐","774705"
"重要的不是睡8小时而是睡够睡眠周期","637386"
"特斯拉向南昌电网道歉","581494"
"钟南山预计全球疫情3月起才会下降","567926"
"上海机场跌停","545067"
"杨幂对李雪琴说杨幂你好","536920"
"吴尊纪念与妻子相恋25周年","520087"
"下周四就是大年三十了","462036"
"四川江油入室抢劫杀人案嫌犯落网","441198"
"李艺彤","419399"
"中国成全球奢侈品市场唯一正增长国家","388228"
"2月第1天","381306"
"大张伟 我的槽点就是才华过于横溢","320509"
"中小学生原则上不得带手机入校","293903"
"林睿金小贝分手","280591"
"威少绝杀篮网","260483"
"拜登正考虑紧急重返伊核协议","252231"
"张雨绮 我能创造商业价值","248748"
"陆军首批女飞行学员徐枫灿初放单飞","225343"
"威少大帽杜兰特","206185"
"看不懂设计师的想法","197853"
"昂山素季等人被军方扣留","194694"
"涉疫奶枣线上销往25个省区市","192906"
"王一博法警训练太飒了","190737"
"深圳海湾再现白海豚","186554"
"马苏让黄奕多过两年清净日子","186534"
"国网回应电流过大特斯拉无法启动","175993"
"衡水中学暂时留校学生陆续返乡","175394"
"全国有11个高风险58个中风险地区","171181"
"还以为是厕所炸了","169214"
"李艺彤教岳云鹏跳应援舞","141139"
"缅甸总统府宣布移交政权","133686"
"无油山药糯米鸡","121444"
"刘昊然绅士手","114929"
"快手春晚","114813"
"NBA","114633"
"吉祥如意","114564"
"郭艾伦加练被吐槽","113836"
