"hot_word","hot_word_num"
"马增蕙去世","2863136"
"提取逝者1万以内存款无需继承公证","1711847"
"中国牛耕出中国红","1706414"
"迪丽热巴宋小宝最强肤色差","1692441"
"魏晨到底有多能接梗","1671865"
"新春茶话会","1423412"
"柯洁痛失世界棋王赛冠军","1395806"
"网易云再发长文怼酷狗","1285135"
"新冠病毒能消灭肿瘤吗","813404"
"贪官被通缉一年后可没收违法所得","793552"
"林更新 别人家的事你不要管","790657"
"杭州11户被取消购房摇号资格","512944"
"最难以启齿的地名","482738"
"卫健委称对返乡群众乱加码是懒政","469379"
"明星大侦探","462917"
"陈坤儿子为他庆生","431350"
"教育部明确小学阶段作业不出校门","430111"
"成年王俊凯的炫表方式","427590"
"李现 爱情无价账单两清","425745"
"上海浦东新高苑","424781"
"再摸5天鱼就放假了","421843"
"双马尾的女孩能有多可爱","420911"
"你是否有外貌焦虑","419635"
"丁真第一次到北京看升国旗","415712"
"北京提前发放2月社保待遇","403935"
"95后非遗传人捏面人还原春晚经典","401174"
"柠檬百香果泡鸡爪","370342"
"风大时千万不要去坐摩天轮","361851"
"外交部回应美军舰穿越台湾海峡","331474"
"塞尔维亚高度信任中国疫苗","321013"
"白敬亭工作室声明","319834"
"年夜番茄饺子牛腩锅","315094"
"整容为何越来越普遍","277460"
"石家庄一超市用购物车自制旋转门","269166"
"拜登政府坚持一个中国政策","267074"
"偷偷回家时长辈的反应","264999"
"为什么北方和南方的小年差一天","237074"
"上阳赋","237019"
"石原里美预计本周末复工","227750"
"爆浆芝士蒜香吐司虾","219900"
"单纯核酸检测采样无需挂号","197451"
"王嘉尔清唱新歌","191675"
"37款APP未按要求整改被下架","189589"
"iG OMG","187368"
"苹果多项服务出现中断问题","187176"
"浓郁黑金气质妆","186038"
"上海浦东发现相关人员核酸结果可疑","185944"
"卫健局介入高溜整形失败事件","185861"
"小年","175802"
"当玩偶经过洗衣机的洗礼后","168046"
