"hot_word","hot_word_num"
"迪丽热巴 黄景瑜","4062302"
"买到核酸阳性食品是否会被传染","2469538"
"郑云龙温一杯奶暖心表白","1884011"
"郭德纲 不收女徒弟是因为尊重","1764083"
"晚安短信计划","1178600"
"江疏影年度热词等级考试","1163112"
"郑镒勋吸毒","1151427"
"有翡","924238"
"伦敦情侣封城前2小时内匆忙结婚","883949"
"不建议同时接种新冠疫苗和HPV疫苗","832227"
"央视镜头下的谭松韵","818040"
"送你一朵小红花预售破5000万","696534"
"邓伦手机字号像老人机","693772"
"费曼叫吴镇宇别再偷他的车和牛奶了","598831"
"吴尊友提醒元旦春节病毒传播风险加大","574091"
"黄子韬 马伯骞失踪了能不能帮我找一下","561210"
"顶楼","546470"
"姚安娜","546446"
"B站回应被约谈10余次","545571"
"你有学历焦虑吗","543648"
"双女主剧的CP感","543124"
"原来心动不分男女","542385"
"冬至汤圆","541097"
"故宫延禧宫明日恢复开放","539482"
"伦敦","538949"
"最怕孩子突然的孝心","536830"
"朱星杰 现在是单身","535648"
"朱颜","535647"
"考研前应该注意什么","499456"
"苹果暂停向纬创下新订单","489455"
"劳荣枝称自己是男友的性侵和赚钱工具","489123"
"英国疫情","488677"
"邓子昂手术失败崩溃","432873"
"终于知道了圣诞老人的愿望","401680"
"西昌330森林火灾调查结果公布","400033"
"撒贝宁 我不是纵火是对方自燃","399275"
"还以为在看冯巩的小品","389526"
"周翡谢允牵手","387266"
"沈思怡姚远超欲吻","361669"
"深圳同一天两人被AED救回","356133"
"疲劳过度的常见征兆","355031"
"高校禁止外卖员进校将其抬出","348917"
"英国变异病毒对市场的影响","342460"
"战网崩了","326663"
"国家跳台滑雪中心雪如意正式亮相","324595"
"元旦春节个人如何防控疫情","323829"
"大江大河","323522"
"薇娅GAI直播","295573"
"香港禁止所有英国载客航班抵港","264649"
"洪欣张丹峰否认离婚后首同框","252483"
