"hot_word","hot_word_num"
"钟楚曦与耐克合作到期不续约","3628165"
"BCI总部对华强硬内幕","2009787"
"王一博星燃闪耀","2005691"
"沙溢问蔡徐坤站姐想过他的感受没有","1958586"
"刘雨昕飞机上捡到乘客身份证","1787101"
"金扫帚奖","1478353"
"16亿口罩流入海洋需至少450年分解","1376780"
"今晚的月亮","1368332"
"新冠疫苗接种9个月还有一定水平抗体","1363391"
"王子文 说姐苦恋六年那会姐有男朋友","1362594"
"利路修对郑乃馨微笑比心","1161143"
"偶遇王子文吴永恩逛街","964626"
"司藤","739201"
"已设计新冠疫苗加强针","622773"
"岳云鹏第一次不想努力","613006"
"利路修 没有人不喜欢人气","601401"
"大学生酒后强奸女同学获缓刑4年","599698"
"米佧被邢克垒疯狂暗示","569962"
"吊牌写含96%羊毛实际一根羊毛都没","551716"
"郭老师 我儿子要来啦","539262"
"吐槽大会","532237"
"后半夜不睡真的会老得快","521273"
"Viper的霞","516504"
"华为拿下支付牌照","516259"
"明年中国整形市场规模将达3000亿元","516101"
"力丸躲在洗手间编舞","479758"
"肿瘤医院的窗台","451695"
"RNG常规赛队史最佳","426575"
"边防部队有了新式训练鞋","422147"
"米卡假音空灵感","418329"
"尹正第二周吃了什么","410891"
"高校老师的颜值有多高","395581"
"青春有你","384515"
"10个最新新冠疫苗接种要点","355177"
"创造营","333769"
"李荣浩说罗一舟破音可以当铃声","315816"
"河南一客车与货车相撞致6死5伤","311239"
"我的姐姐点映","307940"
"中国新冠疫苗已在50个国家和地区使用","285638"
"景甜直播","265983"
"山河令见面会","262404"
"山河令","259376"
"创造营排名","229291"
"威廉王子被评为世界最性感秃顶男人","210735"
"铁道游击队队员回忆护送陈毅元帅","195415"
"男子酒吧捅人致死警方悬赏追捕","189410"
"苏伊士运河堵船影响多种商品全球供应","151208"
"拦阻337名涉赌涉诈嫌疑人员出境","126456"
"4AM14杀吃鸡","104240"
"KPL","103682"
