"hot_word","hot_word_num"
"24岁小伙滑雪坠亡母亲发声","3415438"
"百香果女孩案凶手被改判死刑","2417090"
"20岁庆生阵容真的慕了","1847480"
"梁静茹唱分手快乐哭了","1554044"
"北京暂停审批两节期间大型演出活动","1512663"
"百岁之好一言为定","1376897"
"陈龙 支持妻子工作是丈夫的责任","1282551"
"网易云音乐年度总结","1103482"
"姚晨回怼恶评","904136"
"治疗新冠药品纳入国家医保目录","798080"
"Windows10将永久删除FlashPlayer","700192"
"警方通报王一博被报假警结果","692186"
"北京三例确诊曾在全聚德烤鸭店聚餐","671815"
"追光吧哥哥节目组道歉","625144"
"顺丰称确诊病例未接触任何快件","623522"
"香港高校研制出透明口罩","621397"
"王子文离别戏哭了11小时","619805"
"谢蕾蕾","619266"
"暖宝宝贴哪最暖","615429"
"饭店电子秤把500毫升水称出1.8斤","615421"
"杨幂越南版芭莎开年刊","569158"
"蔡文静被薅头发","551827"
"基金","541164"
"詹姆斯崴脚","538117"
"数百英国游客不愿隔离不告而别","536761"
"101岁奶奶接种德国首针新冠疫苗","536336"
"黄渤荣梓杉手绘莫扎特","522537"
"药水哥击败刘洲成","496164"
"春节前争取开通老年人一键叫车功能","493714"
"乱港分子林卓廷今早被拘捕","492950"
"王俊凯侧颜杀","492424"
"见过最好笑的年度歌单","486140"
"江苏卫视跨年全阵容","408455"
"侍神令预告","353200"
"一张毕业照激励小胖墩两个月减30斤","348186"
"姚晨为杨笠发声","337552"
"给女朋友织的围巾","337364"
"陈伟霆侍神令造型","309781"
"王一博新歌预告","307851"
"医保谈判灵魂砍价名场面再现","283529"
"从戴口罩方式看出人格","266614"
"陈坤晴明眼神杀","266517"
"跨年约会脱单妆","265794"
"2020年扫黄打非十大网络话题","265325"
"赵丽颖周翡特辑","264944"
"勇士赛季首胜","264414"
"大连新增确诊中有一18个月男婴","263991"
"韩国人造太阳打破世界纪录","263741"
"学霸君","260902"
"黄海设计送你一朵小红花海报","258828"
