"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","261660"
"人民日报评给差评遭上门报复","138994"
"TOMFORD苦桃香水","138157"
"王一博工作室澄清戒指倒影","138157"
"任正非就华为注册姚安娜商标道歉","125823"
"开年第一只加油鸭","124647"
"张昭去世","123794"
"赵英俊吃完止疼药在家录的小红花","112116"
"躲春","107783"
"默克尔承认塞尔维亚接种疫苗比德国快","104883"
"听说我过年不回家爸妈寄来的年货","104853"
"迪丽热巴说自拍拿不出手","104850"
"送赵英俊一朵小红花","70681"
"蔡徐坤蓝发","68575"
"女神降临","66349"
"暗恋橘生淮南","60067"
"赵英俊留下的最后一篇小作文","59978"
"死亡宣告发自拍艾特余霜","59527"
"马斯克回应model3质量参差不齐","58481"
"家电涨价潮来袭","57901"
"警方通报社区志愿者被捅身亡","57250"
"女子返乡10天后又被隔离28天","56668"
"艾情接管李一桐微博","55343"
"王一博戒指倒影","55273"
"9种高发癌症筛查清单","53468"
"赵英俊去世","52573"
"倪妮初中毕业照","51406"
"72年前解放军北平入城式珍贵画面","50643"
"赵继伟受伤","50203"
"石家庄全面复工复产","50202"
"戈壁渣男","50201"
"央视网络春晚节目单","40091"
"庚子鼠年为何有两个立春","40031"
"为什么癌症越来越常见了","38393"
"赵英俊病因","35428"
"工地小哥把地砖贴出3D效果","35423"
"山海情","32321"
"紧急公关全员紧急下班","31759"
"送你一朵小红花","31063"
"关晓彤说班婳是喜剧人","30920"
"迪丽热巴金色拼接鱼尾裙","29090"
"韩国贴汉字对联庆祝立春","28722"
"天津1批进口冻带鱼及外包装核酸阳性","28603"
"上阳赋","27076"
"正青春","25925"
"立春时间","22727"
"心疼江百丽","22390"
"琉璃认清卓锦娘真面目","21849"
"CBA","21297"
"美国正式认定缅甸军方政变","20319"
