"hot_word","hot_word_num"
"霍思燕说春晚的牛好像杜江","2712589"
"全球7成新冠疫苗已被富裕国家抢购","1965216"
"郭麒麟嫁入豪门","1939079"
"被文咏珊惊艳到","1851573"
"赘婿","1225053"
"嗨聊春节档","1212629"
"唐仁 人设","1212111"
"谭松韵眼神","1099838"
"男朋友抠不出来","1019224"
"佛首是2020年回归第100件流失文物","879188"
"向佐郭碧婷一家三口合照","749843"
"李焕英结尾给妈妈买了敞篷车","537733"
"唐人街探案","387025"
"唐探3细节","362190"
"德国博物馆藏品中发现北宋汝窑瓷器","350140"
"你好李焕英幕后","341948"
"湖北一网红吊桥侧翻多人掉落茶园","341266"
"Angelababy还好我是南方人","340358"
"低卡年夜饭","339001"
"贝佐斯重返全球首富宝座","336932"
"周深把情人节的笋都夺完了","335425"
"玫瑰花","334676"
"央视boys年夜饭菜单","333040"
"马嘉祺翻唱唯一","331967"
"95后小伙在铅笔芯上刻出一头牛","331111"
"美国99%儿童生活在新冠高度传播地区","329916"
"情人节这一天的我","320756"
"比特币","289673"
"詹姆斯库兹马假摔被警告","288416"
"世卫组织将发布病毒溯源报告摘要","288100"
"吐槽大会","288054"
"刺杀小说家","270339"
"冷光烟花纳入烟花爆竹管理","267018"
"唐探彩蛋","230023"
"香港电台宣布不再转播BBC世界新闻频道","225921"
"刺杀小说家隐藏细节","225574"
"侍神令","210265"
"你好李焕英","209770"
"见过最精致的鞭炮","207805"
"海拔5200米高原上的婚礼","207195"
"春节档总票房破40亿","207175"
"青春德云社","199041"
"肖战说作品是演员立足的根本之道","185692"
"笔记本封面装饰物暗藏邮票毒品","182099"
"牛年只有23个节气","179086"
"鱼灯会","178831"
"佛首捐赠者收400余条祝福信息","173844"
"全球最大中国股票基金1月减持茅台","166240"
"4AM12杀吃鸡","158627"
"传说中的广东红包","155661"
