"hot_word","hot_word_num"
"李易峰以为秦岚王鹤棣在一起了","3290245"
"疫苗接种后需留观30分钟","1975854"
"张柏芝挚爱雪白瓶","1608353"
"毛晓彤杨玏再合作","1465435"
"庆怜把粉丝名刻在微博名里","1408049"
"让孩子铭记一生的陪伴","1217237"
"印度医生跟护士打起来了","1127443"
"丢了一只狗找回三只狗","1054489"
"印度确诊新冠华人讲述自救过程","848271"
"疫情下印度殡葬业几乎崩溃","620372"
"动车乘客突发疾病遇上55名医生","539630"
"公交车偶遇郑恺","538424"
"张翰一天拍戏23个小时","537810"
"汪文斌批日本东电多次瞒报","536766"
"螺蛳粉爆红的背后","534397"
"汪文斌说澳方自己得病却让别人吃药","533468"
"吴春红获314万余元国家赔偿","531582"
"肖战赵丽颖 长相思","530262"
"郑恺苗苗录制跑男","529066"
"日本推出口鼻处透明口罩","527253"
"大象安全套起诉杜蕾斯抄袭","526550"
"任豪 游戏双排","524218"
"李易峰连发四条朋友圈求面包","523493"
"迪丽热巴机场饭拍","522806"
"郑恺公司被强制执行3300万","468081"
"姐弟恋相差十岁会幸福吗","441468"
"白敬亭说像王嘉尔的方法是穿真空西装","410460"
"旅游方式瞬间暴露年龄","397018"
"山东泰山绝杀广州","383565"
"大众点评会员因点赞过多被处罚","378664"
"诈骗剧本杀","376877"
"吴磊骑车参加五四晚会录制","319576"
"女子向情敌母亲送花圈泄愤被判刑","310300"
"不敢相信这是正经采访","299135"
"一年之痒定档","289080"
"江苏一特斯拉冲进包子店","271228"
"草莓奶冻啵啵杯","227142"
"浙江低风险地区一般无需查验健康码","197405"
"特级飞行员停飞与塔台感人对话","188693"
"山河令演唱会山河再遇先导片","174455"
"51岁宿管大叔考取二级建造师证书","171423"
"偶然翻到爷爷对奶奶的吐槽","158458"
"小学生自编自唱吐槽五一调休","143110"
"东莞女孩上学途中遇袭","142849"
"职业病对你造成什么影响","142800"
"熟蛋返生作者讲实验视频曝光","138146"
"MSI小组赛赛程","136021"
"安徽省考成绩","135073"
"乐福走神","133083"
"奔跑吧济南路透","131244"
