"hot_word","hot_word_num"
"郭采洁伊德尔牵手","2809753"
"特斯拉车展维权车主道歉","2408173"
"周杰伦新车","2331353"
"黄晓明baby带小海绵就医","2042361"
"白敬亭 不吃饭不睡觉我们也要赚钞票","1672062"
"东京10处水井致癌物质超标","1651575"
"男子三次抱摔3岁女童被刑拘","1636681"
"猪肉价格已连续12周下降","1619378"
"上海车展爬上车顶女子被行拘","1598410"
"官方回应中学要求学生花5800元买平板","1562011"
"周扬青 歌词","1561039"
"关晓彤","1035989"
"杜淳王灿得女","759248"
"旅客向飞机扔硬币祈福致航班取消","747729"
"皮蓬大儿子去世","741945"
"吴磊 热巴是李长歌本歌","724761"
"肖战 小面包又来害我了","715053"
"干细胞注射竟长出牙槽骨","711259"
"外贸村几十元买假世界名牌","699876"
"奔跑吧凡尔赛宣传片","697864"
"小羊被救出后瞬间放飞自我","657550"
"连云港800多岁流苏古树开花","591781"
"博鳌亚洲论坛2021年年会开幕式","566896"
"日本禁止福岛黑鲉鱼上市","561262"
"利路修上班时间25分钟","559240"
"乌鸦小姐与蜥蜴先生定档","545540"
"金靖不相信米卡素颜","471518"
"女子造谣打新冠疫苗致人死亡被行拘","440873"
"苹果发布会时间","416499"
"快乐大本营直播","416336"
"杨洋下车差点摔跤","408070"
"杜淳女儿叫小蛋饺","352115"
"北医三院回应医生反映肿瘤治疗乱象","335624"
"你反感约会时对方带朋友吗","297244"
"邓超陈赫为鹿晗庆生","282535"
"谷雨","281965"
"程莉莎怼营销号","244458"
"原来老师也有逃课的想法","233727"
"全球规模最大互联网试验设施主干网","211772"
"蚌埠一中学要求学生花5800元买平板","201402"
"响指是怎么打的","188078"
"山河令花絮","177566"
"9名大学生吸网购电子烟后入院","174130"
"日本考虑韩国参与监督核污染水排海","173918"
"注销校园贷被骗99万","171979"
"成都地铁钢琴阶梯","160800"
"司机师傅的脑补能力","153848"
"美国前副总统蒙代尔去世","136896"
"中国女足为什么行","124337"
"快乐大本营直播没播","123720"
