"hot_word","hot_word_num"
"迪丽热巴签名蘸口水像极了在数钱","3326746"
"河北新增死亡病例1例","2468067"
"新年新愿 不牛不成","2323109"
"秦霄贤 为什么搞成这样了","2053899"
"新冠疫苗费用主要动用医保基金滚存结余","1419782"
"河北新增本土确诊81例","1325965"
"雷蛇推出N95透明智能口罩","1270635"
"唯品会涉嫌不正当竞争被立案调查","942779"
"特朗普成首位遭两次弹劾美总统","927040"
"曹骏演的暗卫","907620"
"河北疫情","904906"
"特朗普通过白宫推特账号发声","764514"
"黑龙江新增68例无症状","688694"
"章子怡撞衫花玉米","610557"
"苹果眼镜或能自动解锁iPhone","605257"
"石家庄最高礼遇迎河南援冀医疗队","582218"
"大连卢书记","577004"
"查重率100%的作文场景","575194"
"济南着火","569457"
"张艺谋告诉刘浩存电影电视都可以拍","562193"
"从姓氏中拆解出的惊艳好名","557726"
"朱锁锁被羞辱","530359"
"黄轩郭京飞鸡同鸭讲","526896"
"薪水很高但看不惯老板要不要辞职","458689"
"起底遭退单代孕女童涉事中介","453965"
"湖北发现迄今长江流域最大商代铸铜遗址","405110"
"陈自瑶回应听到王浩信感谢时面无表情","387135"
"男子给民警送锦旗被认出是逃犯","352190"
"哈登被交易至篮网","349924"
"董璇佟丽娅合照","347484"
"迪丽热巴游戏ID真的是热巴","300493"
"费曼登吴镇宇账号吐槽被偷吃外卖","297208"
"木子洋快三十了还起水痘","288752"
"美国国会众议院通过特朗普弹劾案","278402"
"袁姗姗在线卑微求资源","276998"
"美国要求特斯拉召回15.8万辆汽车","276698"
"男子财神爷装扮到银行办业务","262660"
"邢菲问怎么就没人追我呢","252131"
"流金岁月","247007"
"河北新增确诊81例行程轨迹","242748"
"王者荣耀新赛季","232687"
"为什么大部分人不喜欢团建","222711"
"火箭得到奥拉迪波","204807"
"浙江新增1例石家庄输入无症状","201101"
"多多用自己的脸打开了孙莉手机","199476"
"王者荣耀司空震","195265"
"中国白酒英文名改了","193595"
"教资报名","192876"
"NBA","156862"
"美国新冠肺炎近2300万例","156518"
