"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","1821178"
"全国政协十三届四次会议开幕","1787780"
"realme GT","1705600"
"政协开幕会现场版手语国歌","1605156"
"全国两会","1154529"
"超S自拍季","1142944"
"央视评货拉拉事件中似是而非的声音","1101867"
"赘婿","844039"
"为何众人不知木兰是女郎","766647"
"建议国家立法年满20岁才能工作","694417"
"人大代表再谈整顿饭圈文化","556034"
"怎么会有人舍得让爱酱难过","554292"
"陈铭被淘汰","544290"
"委员建议高考调至6月首个周末","484583"
"傅首尔 活在当下也有可能是困在当下","437894"
"明星大侦探","437396"
"政协委员呼吁120设为国家急救日","432549"
"离灯","431548"
"韩国首位变性军人死于家中","428175"
"基金","424303"
"吉克隽逸为一个pose饿了三天","423398"
"伊能静表白53岁的自己","421003"
"女子贷款13万婚恋网站相亲未果","417621"
"明侦这一期太好哭了","416002"
"西交大现125米手绘四季墙","407913"
"井柏然好像偶像剧里下课的少年","405647"
"全国政协十三届四次会议委员通道","377543"
"建议烈士见义勇为者子女医保全额报销","377200"
"优衣库中国没有降价计划","340604"
"天问一号将于五月到六月着陆火星","338858"
"边伯贤将回归","338134"
"两只鸽子将同伴推下铁轨","334758"
"见过最惊艳的cos有多美","300509"
"肖战吊威亚常淤青","290822"
"女子给搬家司机差评遭死亡威胁","280738"
"建议通过补贴支持应届生到农村就业","262754"
"锦心似玉","250809"
"中国公民被骗往缅北遭敲诈勒索","248749"
"建议禁止给学生办信用卡及分期","246215"
"广东徐闻菠萝鲜果田头价创新高","196676"
"世界仅存北方豺群在青海出现","194688"
"郑晓龙批文艺作品剽窃抄袭行为","193584"
"张伯礼建议将新冠康复期用药纳入医保","150589"
"张真源为宋亚轩庆生","148854"
"RNG LNG","142850"
"孙俪调侃自己工作像在春游","137745"
"委员建议制定非婚生子女落户统一标准","130456"
"爆浆芝士虾仁饼","128302"
"股市","127517"
"梅根被指控欺凌王室员工","127428"
