"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","3445413"
"武则天她妈在钦州研究工作组更名","3202724"
"肖战李沁吻戏","2971342"
"天津疫情","1961180"
"王一博和周迅抬杠好可爱","1490588"
"兆这样生活","1473603"
"狼殿下全集上线","1336176"
"母亲失手打死12岁女儿获刑十年","1267519"
"苹果将和解iPhone降速门指控","1249456"
"于欢出狱后首发声","1233993"
"天津泰达医院","1207803"
"张新成方声明","1200871"
"杨幂刘诗诗同框","1179294"
"周扬青回应没脖子","1067753"
"TVB台庆","924540"
"日本新增确诊首超2000例","901178"
"女童误服降压药不幸身亡","882593"
"新疆喀什现有确诊病例清零","747905"
"天津大学张裕卿","674670"
"周扬青脖子","657384"
"吕翔","615656"
"武汉出现能给手机充电的路灯","593439"
"王大陆分饰两角","572381"
"悉尼门将染红","565000"
"2020年最常用密码","563533"
"你设置的密码真的安全吗","562211"
"杀妻焚尸案爱犬为救主冲入火海","456031"
"肖战疾冲","436572"
"巴斯克林","396619"
"我国将全面推行证明事项告知承诺制","394425"
"好评差评是否还有参考价值","394263"
"从结婚开始恋爱","387455"
"赵立坚回应五眼联盟就香港问题的声明","377672"
"以你的心诠释我的爱","374666"
"隐秘而伟大","371310"
"姜子牙上线","341833"
"南方人体会不到的冰雪名场面","339847"
"听信同学办银行卡成犯罪嫌疑人","320951"
"南京现垃圾代扔服务50元包月","294591"
"上海一高三女生留遗书后溺亡","292981"
"韩德让血泪","290174"
"水下拍照有多难","289672"
"我国积雪最深的地方在哪","285880"
"李沁演的马摘星","285653"
"陈赫乱入邓伦活动现场","284140"
"航拍深秋的西湖","281945"
"降落伞试跳员26年试跳3000多次","278405"
"火箭军官兵偶遇抗美援朝老战士","276387"
"郑爽为杀妻焚尸案受害者发声","274205"
"哈尔滨暴雪路滑环卫工爬行过马路","273230"
