"hot_word","hot_word_num"
"刘浩存年龄","1053118"
"取快递被造谣出轨女子回应两人被公诉","741025"
"王鸥邀你进圈了","706713"
"唐嫣再扮紫萱","526570"
"杨紫佟年回归","461966"
"对比家长收入歧视学生老师道歉","358852"
"锦心似玉","320979"
"王牌对王牌","277840"
"汪文斌说欧方新疆访问团不应是调查团","277677"
"差点以为凤凰传奇解散了","274207"
"比特币排进全球前30耗电大户","273252"
"李雪琴说王建国是前男友","270073"
"我的时代你的时代世纪婚礼","269264"
"纽约发现的新冠变异株或影响疫苗效力","266994"
"孙楠瘦了好多","264284"
"天津健康码","263989"
"Angelababy晒小海绵吃元宵","261703"
"谭松韵 脸圆不代表我好拿捏","258249"
"教师平均工资低于公务员将问责当地","257045"
"吃汤圆","256175"
"大连海域现18米长鲸鱼尸体","250749"
"那英回应微博骂人经历","246336"
"唐艺昕仙女造型","226132"
"单针接种新冠疫苗年产能或达5亿","193982"
"林更新偷偷扔石头","183934"
"易烊千玺笑的好甜","180493"
"高瓴资本减持良品铺子","179091"
"江苏苏宁","178781"
"外交部回应美军空袭叙利亚","178628"
"月亮","178554"
"王俊凯李沁陈立农金晨刘浩存合唱","160552"
"董卿缺席央视元宵晚会","155416"
"烟花","141227"
"拜登下令空袭叙利亚","131052"
"顶楼","127829"
"王嘉尔直播","126724"
"猫和老鼠","123756"
"接招吧前辈","123233"
"十五圆月穿过故宫角楼","116597"
"百变大咖秀","107389"
"宝可梦","104247"
"湖南卫视元宵喜乐会","95587"
"暴风眼","93574"
"吴白回应恋情","83920"
"美国近3成居民因新冠疫情失去亲友","82947"
"元宵节","78957"
"成都339元宵AR灯光秀","75581"
"米聊复活","68706"
"造谣取快递女子出轨两人被提起公诉","68549"
"元宵节快乐","68012"
