"hot_word","hot_word_num"
"中方硬气表态","583590"
"柠檬身价暴涨","239046"
"樱花泡面春日限定","217367"
"王毅发言时美方代表在传纸条","188628"
"白敬亭别举铁了","165537"
"范丞丞理想生活C线挑战","144069"
"王牌对王牌","135719"
"2分钟速览中美高层战略对话首日","127489"
"我的1919 我们的2021","116271"
"刘宇宁 出了76首歌1首都没火","95414"
"两个辛丑年的对比","92822"
"红衣温客行 封神","92590"
"中国公司研发机器狗超越世界纪录","92310"
"张哲瀚演技","92181"
"华晨宇贺峻霖合唱国王与乞丐","91731"
"厦门直升机坠海仍有1人失踪","91528"
"外交部回应中美对话分歧","91158"
"张柏芝半永久贴头皮发型","91107"
"秀莲回来了","87204"
"被火烧钢琴吓到的邓紫棋","81012"
"王祖蓝cos凤九","78631"
"00后开始立遗嘱了","71926"
"沈腾张靓颖比划死了都要爱","70016"
"幼儿园开课教小朋友晒稻谷","64593"
"真正的脑袋被门夹了","63185"
"张柏芝走秀","57926"
"欧阳娜娜迪士尼vlog","55921"
"温客行坠崖这一幕美到窒息","49238"
"白岩松对话陈戌源","47947"
"中信银行泄露池子个人流水被罚450万","47910"
"石家庄道教协会辟谣隔空丰胸","47905"
"锦心似玉","47002"
"第二名的逆袭","46759"
"温客行是不是假死","45962"
"周子舒受刑","40178"
"怎么看待年轻人立遗嘱","39110"
"接招吧前辈","36532"
"厦门直升机坠海致3人遇难","36436"
"男子懒得下楼从18楼扔下电饭锅","36324"
"人社部 支持毕业生从事个体经营","35353"
"张京","33486"
"实验动物的牺牲","33313"
"马嘉祺张彬彬反转版无间道","32659"
"故宫博物院北院区","30869"
"中美高层战略对话","29539"
"我国又一个新冠病毒疫苗获批紧急使用","29534"
"如梦之梦演员阵容","27998"
"艾欧尼亚服务器","26245"
"特斯拉称中国车辆均未开启车内摄像头","24562"
"海军青少年航校招生宣传片","21995"
