"hot_word","hot_word_num"
"张碧晨猜歌猜了斗牛","1217272"
"日本7.1级地震","963794"
"不回家怎么陪爸妈过年","786846"
"张小斐的那句我宝","609897"
"唐探3广告植入","572181"
"快手上多了一个神秘帅哥","539941"
"李荣浩建议微信出速听语音功能","523332"
"看李焕英把口罩哭湿","423203"
"90后女孩辞职拍摄菌类","380097"
"世卫组织将发布病毒溯源报告摘要","302127"
"日本福岛核电站目前未见异常","264103"
"白冰约会喝了好多茶","263516"
"肖骁发长文回应","255587"
"人潮汹涌导演发声求排片","239410"
"唐探3豆瓣评分","236015"
"人潮汹涌","235991"
"赘婿","235603"
"徐圣恩","234548"
"抖音诉百度不正当竞争纠纷案撤诉","233668"
"詹姆斯战斧劈扣","231869"
"艾热","231309"
"陈思诚被长泽雅美演技震撼","230076"
"金圣权","229274"
"江疏影发红包不如转账","228017"
"瓜子吃太多会得瓜子病","226352"
"宋亚轩反拍私生","225493"
"情人节文案","224762"
"边防军人让国旗飘扬在边境线上","223127"
"15副省级城市GDP","221655"
"马克龙用四国语言拜年","220629"
"染谷将太","220474"
"当爷爷知道我对象上电视后","220327"
"李宇春说青你3有出乎意料的选手","189668"
"怦然再心动","188061"
"催婚到底在催什么","179160"
"哲仁王后","166318"
"唐三吃瓜吃到自己头上","162976"
"追光吧哥哥","160883"
"接招吧前辈","143051"
"情人节表情包","139069"
"小林化工约80%药品有虚假制造记录","138169"
"快乐大本营","132216"
"72岁大爷名字叫耍螃蟹","123583"
"春节催婚如何自救","115180"
"官方回应游乐场故障多人受伤","106393"
"驾驶位上方的扶手有什么用","88203"
"坐高铁50度以上白酒每人只准带2瓶","79971"
"南京夫子庙人流车流已达饱和","73195"
"社保今年有新调整","69439"
"詹姆斯压哨三分","68447"
