"hot_word","hot_word_num"
"苹果承认iPhone12存绿屏问题","1665247"
"女子不孕被虐致死案发回重审","1117851"
"苏有朋 为什么我还是没有","1113502"
"于欢出狱祭拜爷爷奶奶","1060824"
"宁静摸粉丝丝袜","788694"
"造浪吧少年","732605"
"iPhone12绿屏","701054"
"无线耳机迎爆发式增长","700405"
"美国多州将毒品合法化","631737"
"姜素拉怀孕","629419"
"大学生在校园内被狂风暴雪吹走","626582"
"有一种美丽叫玉树琼花","626145"
"千万别让猫独自出来散步","625128"
"上海杀妻焚尸案开庭","623434"
"撒野站姐因哈尔滨太冷不拍了","622929"
"大学老师用捡来的废品造乡间别墅","621300"
"郑爽为杀妻焚尸案受害者发声","619993"
"广西成立武则天她妈在钦州研究工作组","619471"
"张艺兴酒红色西装","618390"
"近2500名中学生贪吃蛇式跑操","561547"
"千斤顶","552850"
"用无人机为200多学员驾考作弊","485947"
"用2.8万根火柴还原巴黎圣母院","414308"
"辱母杀人案当事人于欢出狱","406269"
"男子将金毛打扮成老虎","402466"
"下雪上学像极了万里长征","400643"
"苹果降低App Store抽成至15%","309651"
"官方回应景区1900元天价便饭","293194"
"普京称中国为他国抗疫树立了榜样","290290"
"原来丹顶鹤是这样起飞的","288542"
"高校大学生排长队滑雪","288314"
"杭州九价HPV","243680"
"我爱我家否认将收购蛋壳公寓","220237"
"外交部称中俄树立了国际抗疫合作典范","217566"
"金莎发文谈盛况","217033"
"中国自行车订单排到明年7月","188796"
"用玉做满汉全席共108道菜","186080"
"色彩搭配可以有多舒适","171820"
"人一生约3年在厕所度过","166164"
"美心创办人伍沾德去世","165995"
"天降陨石砸破房顶屋主成千万富翁","165657"
"军工板块","158167"
"邓伦活动路透","151720"
"5G消息或年底商用","151717"
"综艺里追星成功名场面","151716"
"全球城市生活成本排名","151715"
"下雪天上学是一种什么体验","151664"
"北京明起核发电子居住证","151637"
"下雪","151627"
"南方雪重还是北方雪重","150818"
