"hot_word","hot_word_num"
"张若昀脑门上出现正方形","2832474"
"文在寅电视讲话以黑白画面呈现","2426268"
"闪电熊猫鞋","2419904"
"邓紫棋男友","2417667"
"四川是唯一女多男少的地区","2027538"
"开启人心之战大展鸿图","1721304"
"吴宣仪被记者叫姐姐的表情","1639900"
"未成年女生被诱导陪酒校长被免职","1635393"
"泡泡玛特市值破1000亿","1625704"
"12岁男孩被巨型风筝带上天","1611930"
"四川新增4例本土病例","1588223"
"万茜回应红毯被催","1586323"
"尼格买提 我会一直盯着你","1184494"
"许凯帮杨幂拧瓶盖","861132"
"罗永浩 劳资是时尚先生","847267"
"北京研考生须提供考前7日内核酸报告","842673"
"李若彤 这是我的人生又不是你的人生","839554"
"林毛毛","835984"
"邓伦的腿长到无处安放","802416"
"西南交大","773719"
"四川观察","760859"
"刘亦菲cos奥黛丽赫本","756822"
"许光汉 隔离了14天就是来领这个奖的","741619"
"原神","594458"
"股市","548123"
"德云社","544387"
"李佳琦戴眼镜好帅","490826"
"靠好身材出圈的明星","487309"
"黑龙江多地中小学寒假提前至元旦前后","429694"
"华春莹说就做战狼又何妨","407653"
"张桂梅说读书对山区女生100%重要","403221"
"车银优好帅","401086"
"THE9 Lion彩排","308313"
"中国31省份性别比盘点","291341"
"中国驻美大使馆推特账号被黑客攻击","291039"
"多部漫威新片预告","290794"
"郭采洁 小麻花辫没测出风速","283690"
"杨幂蝴蝶结好大","255066"
"龙丹妮与09届快女聚餐","239226"
"李现半狐人造型","229151"
"居民投诉KTV深夜遭砍门报复","217661"
"西南交大全体学生核酸检测","217592"
"A股","217158"
"葵花药业原董事长杀妻案二审宣判","216484"
"意大利语老师用平板放大嘴型教发音","216069"
"分众传媒","215629"
"罗永浩回应再被限制消费","215520"
"流浪大爷用手绘钱币买面条","214757"
"湖北居民网上采购进口冷链食品被处罚","214709"
"民政部回应婚姻登记全国通办","212989"
