"hot_word","hot_word_num"
"郑爽向金晨道歉","5218316"
"俄罗斯一女子体内发现18种变异新冠病毒","3245951"
"虞书欣道歉","2429939"
"乌合之众","1667137"
"THE9否认虞书欣未按要求隔离","1255854"
"无骨鸡爪原来是这样脱骨的","915327"
"浙江嘉兴发现1例石家庄输入无症状","799800"
"微信屏蔽拼多多小红书等外链","694760"
"特朗普称民主党人弹劾我对美国很危险","692302"
"石家庄有人核酸检测6次才呈阳性","687097"
"金莎 真实的浪漫不是投我所好","683010"
"赵丽颖向防疫人员致敬","678684"
"丁真道歉信","674225"
"牡丹江报告4例无症状感染者","666831"
"福建发现240余枚恐龙足迹","661173"
"虞书欣 隔离","644301"
"发腮","637455"
"尼格买提问傅菁为什么大家叫她老公","623887"
"中南财经政法大学","618435"
"大妈掏400元想让公交变专车","613759"
"明星大侦探","606715"
"口罩拉到下巴处会增加传染风险","579892"
"海宁","570313"
"廊坊","553590"
"罗志祥说还没出时间管理大师的书","515860"
"女儿们的恋爱","483589"
"苹果将推出为配件充电的手机壳","481864"
"基金","481136"
"美驻联合国大使克拉夫特取消访台","480947"
"石家庄快递站长义务采购3吨蔬菜","480849"
"我的小确幸开播","452740"
"创造营2021学员登岛卡","436715"
"朋友圈不再晒娃的原因","421476"
"抱着鸭鸭取暖的狗狗","398943"
"只要我上班时穿得够土","381257"
"杨紫井柏然吻戏路透","337711"
"完美诠释了好奇害死猫","336202"
"阳光之下","334497"
"这保温瓶有点废纸","332384"
"有翡","330410"
"海南最低温突破零度","325854"
"PUBG","324889"
"于家翊见不到张豆豆时每天录视频","322496"
"恩比德45分","320476"
"杭州降低职工医保缴费比例","316709"
"保安手拉手救陷入冰湖流浪狗","315287"
"河北新增90例本土确诊","313003"
"拼多多被辞当事人回应","311474"
"哈登表示与火箭的关系不可修复","310607"
"上阳赋","308752"
