"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","1021769"
"修复巴黎圣母院需近千棵百年橡树","664622"
"你的世界会发光","575602"
"建议开发未成年专用手机和网络","505656"
"张伯礼说明年开春有望摘口罩","503833"
"完美日记小细跟上场红","468770"
"建议降低平日高速费代替节假日免费","344453"
"今后一年将制定突发公共卫生事件应对法","341788"
"最高检报告点名辣笔小球","312693"
"腾讯为贩售鬼谷八荒离线版道歉","242770"
"2020年结算新冠患者医疗费28.4亿元","234585"
"青你3主题曲音源试听","234556"
"李佳琦直播","234120"
"建议为缩小贫富差距可考虑开征遗产税","233085"
"文在寅称韩国女性平等情况令人羞愧","199788"
"浙江今年有20例14天隔离后阳性病例","199208"
"张镇麟46分","197744"
"邓超喊话孙俪快去拍戏","195406"
"米卡庆怜赞多后援会辟谣退赛传闻","192590"
"八省联考成绩","192375"
"王一博警服路透","192373"
"龚俊工作室声明","192358"
"特斯拉股价闪崩三分之一","192353"
"发际线对颜值的重要性","192342"
"王传君 齐溪","192332"
"基金人已亏到毫无波澜","192316"
"王冰冰请老人对着镜头和子女说句话","192308"
"锦心似玉","192296"
"白敬亭让大家克制","192295"
"百度商家口碑将停止运营并下线","191263"
"定制蛋糕翻车风险有多大","190934"
"和马后援会辞职重组","170334"
"张艺兴翻牌粉丝","157310"
"30岁对女性到底意味着什么","155771"
"郑州拟调整公积金贷款政策","155181"
"建议培养短期全科医生缓解村医短缺压力","154766"
"温客行喝醉酒","151403"
"近8成避孕药由女性主动购买","143460"
"司藤初遇秦放","138767"
"广东男篮 辽宁男篮","130901"
"河南庙会2平米摊位拍卖到27.2万","130508"
"过去2年因正当防卫不捕不诉800余人","122181"
"郭德纲给女粉丝送冰糖葫芦花","119133"
"沉迷于土味特效的明星","117274"
"锦心似玉预告","116793"
"谭松韵给徐令宜起英文名","114857"
"95后新生代农民工当上全国人大代表","113365"
"万有引力博物馆","113246"
"刘宇宁演唱网剧司藤主题曲","109876"
"这才是心有鱼而力不足","104638"
