"hot_word","hot_word_num"
"范丞丞以为该死的温柔是王嘉尔唱的","2463710"
"打拐妈妈找到第30个孩子是自己儿子","1914766"
"YSL圣诞礼物","1888483"
"四川确诊飞行员所涉婚宴主持人发声","1800491"
"林志颖回应放羊的星星翻拍","1573771"
"你的眼霜该换了","1371945"
"网友问钱枫这是又恰了几个同学","1237394"
"有翡","1114946"
"湖南跨年阵容","1052673"
"中央明确解决好大城市住房突出问题","1045351"
"少狼主丁真","1038867"
"TFBOYS跨年不同台","1022573"
"欧豪好会哭","753215"
"广西一在校生拒服兵役被处罚","688531"
"北京新增确诊密接43名","676763"
"明星看周深唱歌的reaction","670387"
"灯芯绒穿搭","648142"
"虞书欣粉色抹胸连体裤","646007"
"当阔腿裤碰到大风","640529"
"泰国发行巨型纪念纸币遭国民吐槽","618537"
"邓超中老年妇女偶像","598252"
"不戴口罩被蛋糕砸的路人均是演员","597008"
"北京汉庭酒店大山子店旁庆丰包子用餐者","506448"
"王乐乐 杨清柠","480543"
"喝不胖珍珠奶茶","412716"
"崔秀英说少女时代是八个人","407518"
"毛毛鞋","353213"
"尽快解决一批卡脖子问题","338357"
"张常宁哭了","285847"
"中国十大都市圈发展潜力排名","266417"
"哥老官致歉","266331"
"张艺兴回母校招募练习生","266252"
"北京新增1例确诊病例","266122"
"10秒KO两男子当事人出面道歉","266100"
"中央经济工作会议","266005"
"奔跑吧","258524"
"吴亦凡马里奥造型","255379"
"辛选又一网红主播涉虚假宣传被封","245679"
"黑白禁区","233453"
"美团王慧文正式退休","190957"
"张起灵失忆","173425"
"美军贫铀弹致伊拉克儿童畸形","173312"
"广州富力改名广州城","173257"
"天津女排夺冠","173136"
"9岁男孩入选国家乒乓球少年队","172892"
"陕西一保育老师针扎多名幼儿被拘","172865"
"美国副总统彭斯接种新冠疫苗","172706"
"KBS歌谣大祝祭","172574"
"了不起的儿科医生","172356"
"景区在施工处贴原照片供游客拍照","172220"
