"hot_word","hot_word_num"
"金晨鼻子","4409203"
"打了新冠疫苗后还要不要戴口罩","2832596"
"大牌成分百元价格","2580531"
"李佳琦所售美容仪涉嫌虚假宣传","2374295"
"瓦妮莎指责母亲索要巨额钱财","1552557"
"百年亦少年","1499696"
"央视跨年阵容","1071994"
"林志玲积极备孕","1009909"
"有翡评分","946379"
"朋友圈炫富骗局","663428"
"新冠疫苗去哪接种","590617"
"周扬青太懂女生购物心理了","572334"
"虞书欣准备了个寂寞","555228"
"周冬雨 好吃好喝赞助商","523134"
"目前已完成100多万剂次新冠疫苗紧急接种","508766"
"天官赐福延播","504231"
"郭麒麟宋祖儿好甜","471770"
"Nike SB Dunk Low","471084"
"俄罗斯被禁止参加奥运会影响有多大","460673"
"嫦娥五号月球样品交接","455140"
"官方通报67岁老人窝棚身亡","450865"
"原来二百五是这么来的","444868"
"送你一朵小红花抵制偷漏瞒报行为","443162"
"猫到底有多喜欢鞋子","423331"
"跟韩剧女神学2020冬日穿搭","406935"
"郑恺拎邓紫棋姿势好像猫和老鼠","400875"
"邓伦 演技是演技流量是流量","380751"
"江西和湖南像极了爱情","345020"
"科比球衣退役三周年","331546"
"欧文在球馆烧鼠尾草","329984"
"一韩国新冠阳性病例曾在东莞活动","329930"
"金晨 能呼吸别操心啦","285020"
"保安阻拦未出示健康码男子遭开除","271617"
"四川卫视 丁真","268625"
"王嘉尔歌词回应夜店传闻","268463"
"国家电网出台举措确保电力安全可靠供应","259324"
"范丞丞耳朵绑皮筋","258083"
"东北零下30度吹泡泡瞬间结冰花","255321"
"不愧是郑渊洁","243861"
"富大龙 致大秦观众朋友书","242747"
"北极圈的极夜里遛狗有多难","228669"
"法院回应女子忍40年家暴离婚被驳回","218272"
"沪牌","217784"
"长沙启用脸盆状电子告知单","214421"
"MAMAMOO","213084"
"金钟云头像换成我想你","212290"
"斗罗大陆动画","189520"
"2020最遗憾的一件事","184837"
"在线教育企业爆发式增长","172855"
"神奇女侠1984无剧透版剧透","168787"
