"hot_word","hot_word_num"
"科比空难调查结果","2864198"
"明天除夕","1317455"
"天下别克的新春一刻","1291363"
"医生给初中班主任做手术幽默撂狠话","1267277"
"迪士尼关闭蓝天工作室","1138412"
"牛年红包雨能有多壕","1111968"
"贵州茅台终止8.2亿元捐赠","1078310"
"首尔高档住宅涨幅位列全球第三","854267"
"秦刚回应中国搞战狼外交","707421"
"故宫展出160件套如意","625143"
"贵州茅台股价突破2500元","497842"
"周深把镇尺当麦克风","441610"
"三星堆文物大型撞脸现场","421085"
"吴彦祖悬赏搜寻对亚裔行凶者","416583"
"迪丽热巴红色泡泡袖公主裙","415352"
"印度冰川断裂已致32人死亡","408003"
"李易峰搂朱一龙的腰","400186"
"章小鱼又停职了","397611"
"吴宣仪练wink练到眼抽筋","392932"
"新入职女员工酒店内死亡家属回应","387937"
"原来动车是这样洗澡的","378202"
"张韶涵唱隐形的翅膀爷青回","377736"
"90后指挥上千只鸡摆出牛气冲天","362454"
"小时候和成年后的区别","360528"
"美参议院确认特朗普弹劾案审理符合宪法","354828"
"误入他人世界的经历","349845"
"王俊凯红色夹克","323048"
"当代熬夜人的脑回路","255139"
"新年头像","240847"
"谷歌警告居家办公影响工作效率","239957"
"恒大汽车又发三款新车","239084"
"吴白暗恋艾情十年","197611"
"压岁钱表情包","179397"
"刘亚仁二封青龙影帝","178357"
"新冠病毒如何引入华南海鲜市场无法判定","157040"
"吴宣仪演讲","156106"
"白酒","144693"
"直播单次打赏额度设置上限","138717"
"官方发布马金瑜相关情况通报","137848"
"温柔合集","128807"
"阿联酋希望号火星探测器成功入轨","114034"
"硬糖少女说黄渤是姜糖","112978"
"小区业委会经营1年结余46万","101104"
"上银转债","97167"
"王一博呆萌五连拍","96153"
"美国新冠肺炎超2716万例","95978"
"吉克隽逸 姐的美甲可以防御渣男","95221"
"李白荣耀典藏皮肤","92970"
"4AM吃鸡","92110"
"裴行俭吃闷醋","82344"
