"hot_word","hot_word_num"
"沈腾成为中国影史票房第一的演员","2384946"
"民法典解答孩子红包能不能自己保管","2098343"
"贾玲 我的快乐永远缺了一角","1914877"
"唐人街探案票房","1334655"
"任鲁豫否认春晚零点误差","1315986"
"春节刷片指南","1315001"
"赘婿弹幕","1314866"
"你好李焕英票房","1129004"
"为什么年轻人不爱走亲戚了","810490"
"驻英使馆批英方涉新冠疫情起源表态","809760"
"创造营发起人舞台","809468"
"宁静给创4宝宝们的长信","809378"
"陈伟霆 打开微博看看我女朋友多了去了","696395"
"倪妮 眉毛贴","685994"
"山东招远一金矿发生火灾","582656"
"连大海都怕穷","543308"
"贾玲你好李焕英中纪念了自己的狗","528111"
"Amber创4首秀舞台","490667"
"优衣库市值首超ZARA","464796"
"韩国政府处罚三星掌门人","431760"
"小哥爬400级楼梯深山送外卖","431283"
"张小斐的回答好温柔","426887"
"你好李焕英","420339"
"周震南小丑面具舞台","406787"
"钢丝棉烟花要全部下架","403913"
"周深嗓子里装了音响","401537"
"江西大年初二致1死多伤嫌犯被抓获","401212"
"基金","380437"
"詹姆斯力挺格林","369407"
"世贸组织首位女性非洲籍总干事","369067"
"王源DIY手机壳","368997"
"男子放炮扔掉打火机把炮捂耳朵上","304731"
"赘婿","287324"
"初六","278182"
"党妹给王冰冰化妆","277179"
"执着擦玻璃的猫咪","263329"
"黑颈天鹅破壳而出","257555"
"撒贝宁要吸多少次氧","232106"
"印度公交车坠河事故已致45人死亡","228288"
"世卫专家驳斥纽约时报抹黑中国","227346"
"春节假期最后1天","227339"
"父母当初生下你时的心情","218801"
"大年初六要送穷鬼","208544"
"东北雪暴吹出末日景象","196237"
"哈登关键三分","194200"
"刺杀小说家","193607"
"果汁不比可乐更健康","164755"
"刚果几内亚累计确诊19例埃博拉病例","152769"
"急救医生连续17年救护车上过年","144547"
"唐人街探案","143969"
