"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","4202011"
"西藏日报 丁真我们在西藏等你","2074643"
"为什么坠楼的是赵志勇不是钟百鸣","1454502"
"郑渊洁实名举报特大侵权案宣判","1379208"
"邓超便秘还吃馕","1223939"
"B站夺冠","1196689"
"BY2再唱爱的双重魔力","1179986"
"全国各地都在邀请丁真","1020611"
"2021年起全面禁止进口洋垃圾","761021"
"钟南山称辉瑞疫苗试验结果远远不够","718043"
"以为周冬雨踩着平衡车领奖","717088"
"蔡依林田馥甄同台","716465"
"辛巴回应燕窝事件","712651"
"外交部呼吁彻查澳军虐杀暴行","711906"
"澳大利亚士兵被曝杀人练习","691028"
"一半开花一半树叶的异木棉","685510"
"王晨艺我的快乐没了","674266"
"蔡徐坤银发","665228"
"黄金","611559"
"黑五","589433"
"易烊千玺后座剧场","520549"
"酷似马云男孩现状","482553"
"五大银行发公告暂停贵金属开户","465621"
"申花 东京","464201"
"四川为了丁真有多努力","463774"
"怪不得四川观察总观察丁真","462937"
"张颜齐","435574"
"刘诗诗流金氛围感大片","389331"
"重庆体育局称对申办奥运会不知情","384371"
"现在没点才艺都不敢结婚了","384227"
"黄晓明 我觉得我电量还挺足的","353791"
"倪妮造型","348655"
"唐山曹妃甸区急寻密切接触者","315075"
"一名伊朗核科学家在德黑兰附近被暗杀","314424"
"与晨同光","314261"
"西藏拥有了躺赢的快乐","300435"
"妇联回应21岁女孩被逼婚禁食","299917"
"周冬雨关晓彤刘浩存谋女郎同框","238715"
"素媛案罪犯计划出狱后搬家","210024"
"正当防卫不捕不诉典型案例","209129"
"新西游记8","200969"
"哈哈哈哈哈","196271"
"你的2020年度总结","189468"
"嗨唱转起来","182825"
"四川一小学课间操抖空竹","179065"
"广东禁止制作传播大胃王视频","171177"
"李宇春互联网在逃emoji","165663"
"四川省体育局回应川渝联合申奥","160774"
"莆田水泥车与农用车碰撞9死7伤","160220"
"张艺谋说刘浩存是周冬雨接班人","159629"
