"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","412953"
"马伯骞 咱俩的时间还能续吗","360511"
"任敏哭着说压力好大太可爱了","337671"
"丁真","325683"
"郭敬明版画皮的画面质感","265913"
"澳海域首次发现大鳍鱿鱼","138721"
"钱多多","125875"
"印度向巴基斯坦无端开火炮击","120279"
"拜登获306张选举人票特朗普获232张","103429"
"演员请就位","91564"
"于谦二胎儿子","91500"
"董思怡 好一个捧哏","91220"
"哈尔滨城区内禁养39种烈犬","90855"
"3人自驾九寨坠江已发现一具遗体","90769"
"萧家三姐妹帮萧思温找凶手","90676"
"钟南山等了妻子8年才完婚","90589"
"撒贝宁爽文男主","90411"
"陈翔","90383"
"优衣库悄悄涨价","90282"
"女生该如何克服自卑","90181"
"陈立农李现跳狐狸舞","86874"
"美国特工处130人感染","83657"
"陈宥维找到了适合自己的角色","82261"
"李现三秒叠衣服","80505"
"拥有朋友圈自由的人","80489"
"快乐大本营","78204"
"蔚来股价涨11倍遭唱空","76998"
"特朗普说疫苗最早明年普及但不给纽约州","76674"
"如何从万米深海回到水面","76516"
"nami","76437"
"任豪生图","73226"
"窦骁晒何超莲硕士毕业证","72678"
"八旬白眉老大爷碾压全场式投3分球","68645"
"舞蹈风暴","64506"
"玄彬","60717"
"刚恋爱时有多甜蜜","58938"
"跨界最成功的演员","56826"
"农村取快递为何这么难","50980"
"从此外卖不点菜","48442"
"潮流合伙人","48242"
"LGD大鹅战胜TES","48023"
"4AM获胜","47429"
"科学家研制出有望替代塑料的仿生新材料","47094"
"论眼妆能有多重要","46557"
"灵超道歉","45223"
"特朗普金色头发变得花白","45017"
"吴尊友称境外货物要做到批批检测","44923"
"为走夜路小男孩照明被当成坏人","44160"
"单肩包变双肩包的神奇操作","43732"
"旅行中误入了人间仙境","41506"
