"hot_word","hot_word_num"
"欧阳娜娜 陈飞宇","3091290"
"父子二人先后牺牲在禁毒前线","1945049"
"神奇女侠压轴燃冬","1842795"
"魏晨再唱成全画面回放王鸥","1712652"
"热依扎3天瘦了7斤","1673149"
"没有感情的救援机器","1501936"
"微信回应广告无法一键关闭","1138106"
"明星大侦探","1005659"
"摩纳哥王妃剃掉半边头发","973022"
"葡萄牙总理因与马克龙接触而自我隔离","965980"
"周深唱了明侦所有恐怖童谣","965002"
"鹿晗出道前旧照","887194"
"明星大侦探付费","750452"
"密室逃脱 脱单的脱","515436"
"山西披露校长逼女生写不雅检查详情","502855"
"白敬亭魏大勋合唱他只是经过","490945"
"爸爸辅导功课怒点作业本险烧邻居家","490871"
"新冠疫苗","489506"
"东北室友把被冻毛巾当冰壶","489029"
"国外经历不得作为高校招聘限制性条件","488531"
"车银优好帅","487105"
"女性的生育成本","486679"
"奚梦瑶产后脊椎错位","486321"
"被催婚催急了的我","485479"
"云南36岁禁毒民警牺牲","468351"
"左肩有你","455521"
"王嘉尔林俊杰电影质感MV","426951"
"美国计划2027年底前在月球建核电站","405673"
"蚂蚁下架互联网存款产品","390165"
"瑞典国王承认抗疫政策失败","387922"
"王者荣耀","387019"
"虞书欣王鹤棣 苍兰诀","377340"
"男子抓45只癞蛤蟆被判拘役三个月","342439"
"撒贝宁唱大海","303183"
"普京希望拜登解决俄美关系","300911"
"男子打正能量旗号用蛋糕砸不戴口罩者","299609"
"倪妮 来吧宝贝","296198"
"杨幂 清醒的人都是在努力活着的人","279863"
"虞书欣","278208"
"四川新增1例本土确诊","272476"
"Wink加入iG","269621"
"圣诞美味大赛","257146"
"素媛案罪犯出狱后被限制饮酒","256879"
"目前世界最早大规模古稻田","256862"
"高一男生胸外按压6分钟成功救人","256860"
"商家回应全家聚餐12人煤气中毒","256726"
"湖北夫妻每月清运约3吨长江垃圾","256634"
"教育部发文扭转高校唯帽子倾向","256622"
"德云社","256617"
"王安宇给范丞丞捂手","181326"
