"hot_word","hot_word_num"
"罗志祥发文总结2020","1821975"
"低龄未成年人刑责范围再调整","1093541"
"2020最后一场表情雨","1092798"
"白百何状态","1090976"
"李维嘉","1081471"
"谁打开了张若昀的心","1048925"
"羽绒服买大点的好处","1043181"
"唐僧离开女儿国的原因","932826"
"女子被造谣出轨事件两人被立案侦查","779084"
"祖国大陆距台湾最近铁路通车运营","728681"
"金莎 看破不说破","724961"
"北京2确诊病例5名密接核酸阳性","673044"
"北京顺义进入战时状态","619397"
"蔡依林一字马","598804"
"阳光之下开播","592685"
"北京确诊病例办公区域电脑检测阳性","591114"
"考研英语","584750"
"吴磊的杯子蛋糕比头大","575494"
"东北小虎队三胞胎出笼","569517"
"小米11取消随机附送充电器","562964"
"杨幂郭京飞CP名叫the10","559076"
"谢可寅原创能力","553721"
"倪妮一秒落泪","526426"
"刘亦菲是胖了吗","471813"
"企查查辟谣李维嘉开代孕公司","461763"
"池子 脱口秀肯定不是杨笠那样","429269"
"耿斯汉","409023"
"2021两会召开时间","336056"
"考研","333451"
"377万人今天考研","333433"
"彭冠英好适合傅慎行","333431"
"送你一朵小红花预售破9000万","333418"
"山东小伙用8年种出天然椅子","331463"
"酥酥椒盐排骨","318318"
"美国准许伊朗转账买新冠疫苗","302690"
"晴雅集","301863"
"这就是上过大学的狗吗","300482"
"德国柏林发生枪击案","284695"
"蔡文静演技","264855"
"被苗族姑娘围着敬酒的尤长靖","252872"
"芋泥白桃烟熏妆","252414"
"鬼灭之刃票房超越千与千寻","252141"
"中国首艘核潜艇没有一个进口零件","251280"
"2020十大新闻","250505"
"酒渍平安果烤翅","250025"
"红薯千层布丁挞","249507"
"商场回应女生抱走圣诞雪人","249123"
"唐嫣首支vlog","227215"
"TES晋级决赛","224918"
"阳光之下主角改名","224116"
