"hot_word","hot_word_num"
"山西晋中疫情防控发布会","169251"
"王一博方声明","131014"
"即刻绿动","117962"
"陈道明倪妮感情戏","96665"
"杨超越微博屏蔽的关键词","89604"
"有翡","82507"
"车厘子大量到货","82131"
"叶谨言哭了","72189"
"山西晋中新增2例无症状","64716"
"美国将降半旗悼念因国会骚乱丧生的警察","64588"
"山西晋中榆次区紧急调整学生放假时间","64484"
"朱锁锁谢宏祖结婚","64295"
"上阳赋","64203"
"罗聪说自己比许嵩红","63671"
"河北雄安新区将全员核酸检测","63229"
"阳光之下","63040"
"李子柒做泡菜遭韩国网友围攻","62456"
"幼儿园老师逼孩子吃辣椒酱被开除","62002"
"一家八口躲过印尼空难","61410"
"翟晓川被通报批评","61008"
"员工下班后猝死公司被判赔46万","60954"
"杨超越吃醋Yamy段奥娟的样子","58988"
"广州男子上班贴7个暖宝宝冒烟","47178"
"程潇哭戏","43504"
"7楼漏水冰瀑布冰封1楼阳台","40851"
"王儇手撕婢女","37189"
"大熊猫吉妮因病去世","36786"
"聊城大学","35549"
"CBA官方确认刘晓宇违体判罚无误","35276"
"金正恩被推举为朝鲜劳动党总书记","35212"
"被袁媛气死","35204"
"大江大河","35022"
"车厘子","33642"
"肖战的福牛","30450"
"侵害未成年人重大犯罪该判死刑的毫不手软","30197"
"榆次高村","30130"
"黑龙江新增20例无症状","29433"
"周一围演的将军","29349"
"常驻藁城区的人和车一律不得离藁","28846"
"王凯发文告别宋运辉","27959"
"听完张大大唱歌忘了原唱","26814"
"郑爽回归追光吧哥哥","26108"
"消防员出警归来泡面变冰棍","25498"
"鱼都吐不出这种圈","24680"
"萧綦好宠王儇","24009"
"徐贤ins发蓝心","23206"
"老妈得知我谈姐弟恋","22250"
"R1SE舞蹈练习室视频","21282"
"Uzi解说","20214"
"比特币","19893"
