"hot_word","hot_word_num"
"金晨鼻子","2132847"
"钟南山称新冠病毒出现环境传人","1557001"
"2020打工人熬夜追的剧","1552556"
"尼格买提说撒贝宁化成灰都认识他","1408819"
"张鲁一","1215312"
"平行时空遇见你甜甜甜甜","1075156"
"北京一确诊病例曾在天通苑停留","910625"
"有翡弹幕","866394"
"天官赐福","826928"
"中国已为全球提供超2000亿只口罩","825985"
"南非发现新冠病毒变异","825072"
"金晨 能呼吸别操心啦","815109"
"小S小女儿舞蹈比赛拿金牌","752515"
"李沁王大陆错位图","657048"
"北京朝阳区汉庭酒店大山子店划为中风险","447524"
"北京一确诊病例密接者曾在北京西站乘车","445888"
"故宫正大光明牌匾被金光点亮","428154"
"杨幂年度最具商业价值艺人","426679"
"哇唧唧哇","426198"
"一茶一坐全国大面积关店","425929"
"谢允的腰夺命的刀","424896"
"丁真第一次看电影","417762"
"李佳琦所售美容仪涉嫌虚假宣传","413444"
"MAMAMOO","380823"
"拜登团队回应五角大楼暂停过渡工作","369886"
"漠河官兵洗裤子5分钟后冻成铁裤","361498"
"国美电器回应27岁员工猝死","347775"
"打底裤太勒的解决方案","342092"
"吊威亚倒立吻戏","338734"
"网红直播卖上亿有害减肥食品","328712"
"腾讯视频2020年度指数报告","320243"
"央视跨年阵容","294451"
"Faker努努 MVP","277439"
"奶香栗子瀑布麻薯酥","260872"
"张公案原著作者发文","242550"
"四川卫视 丁真","231685"
"成都出个太阳能有多兴奋","219899"
"官方通报67岁老人窝棚身亡","216707"
"沐浴之王票房破3亿","215999"
"司机为救护车让行闯红灯不记分不罚款","208538"
"虞书欣准备了个寂寞","203607"
"宁海教育局通报女生校外被殴打","198534"
"出租联盟呼吁继续调查滴滴优步反垄断","197754"
"2020KPL秋季赛总决赛","197723"
"嫦娥五号月球样品交接","197720"
"朋友圈炫富骗局","191650"
"上港无缘亚冠","190267"
"冲绳美军基地旧址发现放射性毒废弃物","181259"
"打了新冠疫苗后还要不要戴口罩","179096"
"艺术难道就不该被尊重吗","172988"
