"hot_word","hot_word_num"
"杨紫张艺兴 有点好嗑","4435030"
"大理漾濞6.4级地震","2613671"
"快本导演回应谁红谁上节目的争议","1765557"
"Angelababy告白Aveeno",""
"刘烨助理","1431789"
"难听","1424945"
"林俊杰拯救了我的耳朵","1240778"
"小明投影爱的告白",""
"云南大理连发多次地震","877986"
"向往的生活","796445"
"泰国一县打疫苗抽奖送牛","788749"
"比特币大跌","784606"
"INTO1抱着力丸人形立牌入场","784415"
"张哲瀚状态","779302"
"速度与激情9口碑","771338"
"黄奕女儿曾被前夫诱导拍视频","765297"
"巴以宣布停火当天再起冲突","754214"
"地震预警","744413"
"2幼童被锁车内脱水路人砸窗施救","743650"
"angelababy海天使造型","738051"
"张雨绮对利路修说你保护我一下","697935"
"52只企鹅创收2188万","664374"
"台确诊者出现在抢购物资现场","646225"
"全球唯一棕色大熊猫要跟大家见面了","640649"
"广州新增确诊病例行程公布","525758"
"夏天西瓜的正确打开方式","508605"
"雪碧麻辣烫","508295"
"看第一学历招人公平吗","508288"
"被淹没71年的意大利村庄重见天日","404437"
"4AM单日四鸡","391659"
"马斯克称未来所有交通工具都将是电动","390696"
"瑞幸部分门店自提价高于外送价","390231"
"杨紫算命全靠编","390095"
"湖北一男子患空调病生命垂危","374509"
"黄圣依晒婆婆和妈妈年轻时照片","355708"
"INTO1成团舞台首秀","303661"
"整容能消除容貌焦虑吗","302264"
"月光变奏曲","301957"
"奔跑吧","295934"
"默读剧组 扰民","289766"
"宋雨琦回归奔跑吧","266455"
"高校副教授被举报偷拍女生","239413"
"我的姐姐","229929"
"大理漾濞6.4级地震已造成1人死亡","229495"
"胡夏张哲瀚无题","229448"
"女子被骗22万与骗子网恋将其骗回国","228128"
"黄子韬 我觉得我还行不是倒数第一","223697"
"成都打雷","218326"
"国务院金融委打击比特币挖矿和交易行为","211615"
"山东大姐回应收养流浪狗负债30万","209024"
