"hot_word","hot_word_num"
"民警牺牲数月女儿还在发微信找爸爸","1122930"
"黄明昊泼贾乃亮的水泼到自己身上","1112667"
"VaVa说丁太昇吃了文化有限的亏","1057513"
"沈海高速交通事故4人仍在ICU抢救","1025271"
"专家回应别人打了疫苗我就不用打","999131"
"与创造营一起来电","980119"
"李菲儿为假唱道歉","964562"
"极限挑战","956559"
"我国接种新冠疫苗为何先年轻人再老人","949781"
"人民英雄永垂不朽","949645"
"汤普森加盟广东男篮","949557"
"易立竞 提词器是在限制我只能这么吐","949542"
"12306回应高铁晚点","852041"
"蔡明潘长江熟悉的打开方式","639815"
"肖战玉骨遥定妆路透","549745"
"iG战胜EG","548754"
"韩安冉 小猪先生","546485"
"赵露思领养需要特殊照顾的流浪狗","545355"
"kaka","543003"
"美海军罗斯福号航母进入南海","540590"
"米佧邢克垒订婚","538625"
"龚俊大喇叭应援创4学员","537469"
"黄明昊我想有个家","535498"
"Yuno","534163"
"魏宏宇排名","510913"
"马嘉祺私生","403117"
"倪虹洁因父母避谈内衣广告而自卑","390098"
"女性展示身材有错吗","362346"
"魅族就清明争议文案道歉","362025"
"如何看待炒鞋热蔓延至国货","361907"
"文森佐","361847"
"那兔清明特别版","321043"
"安徽农业大学学生拒服兵役被处罚","310247"
"邓伦逻辑推理担当","304342"
"2021年共和国已痛失9位院士","293488"
"泰山酒店价高游客挤厕所过夜","287592"
"陈祥榕奶奶至今还不知孙子已牺牲","274309"
"HIStory4近距离爱上你","267824"
"日本已婚女性超四分之一遭家暴","238780"
"印度安全部队遭袭已致22人死亡","237375"
"新冠疫苗接种犹豫普遍存在原因","229235"
"亡命毒贩冲撞民警被开枪击中","206679"
"北京八达岭长城发布客流黄色预警","203278"
"15岁男生网络发布不良信息被抓","193127"
"司藤延播","188088"
"高铁晚点","187386"
"最让人舒服的角落","168024"
"米佧邢克垒沙发吻","163113"
"永远记住你","149569"
"315晚会曝光修表企业被罚50万元","148645"
