"hot_word","hot_word_num"
"汪小菲连麦女主播","3099138"
"军嫂见证兵王丈夫晋升军衔时刻","2038072"
"白桃乌龙味可乐yyds","2036797"
"郭美美等人售有毒减肥药案侦破","2034085"
"何洛洛驾车等红灯时玩手机","2028048"
"我的VLOG生活","1740344"
"徐睿知不让金正贤和女演员身体接触","1474771"
"30岁没结婚你会考虑将就吗","1096980"
"奔跑吧无锡路透","714139"
"11名中国航天员飞天名场面","538531"
"十几位主播围住96岁摆摊奶奶蹭流量","538192"
"骑行大哥只想要吴磊的车子","534348"
"马丽曾患抑郁症","532900"
"拼多多发声明处罚极兔","526366"
"韩国要求全民室内义务佩戴口罩","523176"
"沈梦辰 催婚根本催不动海涛","521076"
"老人把保健品当药吃延误病情去世","511842"
"骊歌行定档","506806"
"55岁女子火车上霸座被行拘","502328"
"青年大学习","494501"
"猫咪滞留动物园遭猴子撕咬","493351"
"利路修超话头像是动图","491113"
"女子种睫毛引起眼部螨虫感染","466944"
"四川选调生考试","465376"
"欧文因个人原因缺席比赛","465264"
"山东城市的名字有多诗意","465204"
"胡杏儿三胎儿子正脸照","435928"
"蔡徐坤白衣古装造型","413529"
"中国男足为女足加油","356861"
"新冠疫苗不得强制要求全员接种","331357"
"小舍得","316262"
"张勇回应阿里被处罚","271650"
"瑞丽大妈为医护做红糖糯米饭","252980"
"张杰新歌MV","240361"
"张哲瀚开工自拍","239519"
"吴世勋帮粉丝买单","236428"
"专家回应打疫苗可不可以再等等","224871"
"取下眼镜后的你","216370"
"利路修手链上挂着挖耳勺","214471"
"山河令","200181"
"景区充电宝1小时10元","189714"
"路人经过广场时头发会竖起","181126"
"退休人员养老金将迎来17连涨","176053"
"刘雨昕问钱枫是不是结婚了","159868"
"五一多条热门航线机票价格上涨","152935"
"日本小伙用鼻子吃面","152338"
"00后武术高手带十八般武艺参军","139914"
"佛山一高速路口3分钟违章27人","135410"
"三星堆考古超过四分之三是90后","123659"
"警方摧毁特大杀猪盘诈骗团伙","121829"
