"hot_word","hot_word_num"
"郭老师 我儿子要来啦","4907219"
"新冠疫苗接种9个月还有一定水平抗体","2491969"
"活力过春天","2453067"
"偶遇王子文吴永恩逛街","2005684"
"尹正第二周吃了什么","1445185"
"威廉王子被评为世界最性感秃顶男人","988488"
"吊牌写含96%羊毛实际一根羊毛都没","982348"
"中国新冠疫苗已在50个国家和地区使用","953737"
"这就是帅哥氛围感吗","946652"
"沈梦辰录真正男子汉暴晒后的肤色","914985"
"Abbily转性成功","914377"
"山河令见面会","912301"
"已设计新冠疫苗加强针","908070"
"山河令","907137"
"韩国接种新冠疫苗后可休假1天","902000"
"美国爆发亚裔反歧视大游行","901424"
"大学生酒后强奸女同学获缓刑4年","897917"
"Angelababy绝美精灵造型","895272"
"华为拿下支付牌照","889263"
"黄磊说节目跟流量没关系","888962"
"黄俊捷 花儿超级乖","721151"
"尚雯婕说厕所是社恐人的共享充电宝","712487"
"后半夜不睡真的会老得快","680185"
"任嘉伦叫颖儿原名刘颖","617171"
"王一博穿的像养蜂人","542972"
"肖战玉骨遥路透","519269"
"景甜南宁","468647"
"共享充电宝又集体涨价了","370067"
"边防部队有了新式训练鞋","358682"
"公交公司为一个人设一个公交站","357639"
"你生日在圆周率第几位","252359"
"西安钟楼熄灯瞬间市民围观打卡","230758"
"杭州女子生三孩哺乳期被开除","207076"
"套路贷被害人生前哭着说早死早解脱","200839"
"听姐说","198969"
"五彩芝士火鸡面野餐饭团","189775"
"2021LPL","184973"
"张绍刚说龚俊很能吃苦","184351"
"我才不要和你做兄弟开机","180191"
"恋与制作人","172184"
"城管威胁店员清理贴纸否则格杀勿论","152028"
"奔跑吧珠海路透","131871"
"蒙古国沙尘如何进京","128418"
"中国女子在美失踪2年遗骸被发现","126117"
"RNG LGD","123960"
"300秒看熊猫专列有多巴适","123512"
"创4二公直拍","122231"
"阿德签约篮网","110184"
"顶楼","102957"
"司机出现幻觉致40秒6连撞","102465"
