"hot_word","hot_word_num"
"2021","914221"
"我们啃下了最难啃的硬骨头","513181"
"B站跨年晚会今晚八点","491235"
"宁静 不再想跟大家一起蹦蹦跳跳","444598"
"易烊千玺","407315"
"钱枫怎么胖成这样了","347793"
"2021你好","339280"
"2021年第一条微博","333299"
"沈阳5地升为中风险","326098"
"湖南卫视跨年","314103"
"吴昕杜海涛的节目去哪儿了","306043"
"王霏霏许魏洲差点亲上","267768"
"肖战全开麦","239900"
"每个人都了不起","210498"
"全糖去冰","198819"
"应采儿没对上嘴型","193881"
"假唱","176606"
"吴宣仪和工作室pk跨年选图","167113"
"朋友圈刷不出来","152614"
"上海外滩7300名安保守护跨年夜","151654"
"肖战再唱野子","144251"
"关晓彤的腿太长了","143399"
"丁真","142283"
"2021新年贺词全文","139623"
"为什么把吴亦凡的歌和芭蕾放一起","138366"
"王力宏把跨年晚会唱成个人演唱会","120672"
"阿朵一开口就是老江湖了","109614"
"杨鸣","108093"
"2020年股民人均赚10.9万","107689"
"送你一朵小红花","107441"
"何炅唱歌唱哭了","93619"
"李宇春跨年压轴造型曝光","88580"
"成都公布本土疫情传染源","83286"
"2021新年贺词金句","81944"
"硬糖少女能听出谁是vocal","81477"
"王源吆不到台好炸","81441"
"THE9新歌舞台","79149"
"陈学冬把寸头写成秃头","73535"
"我国在世界主要经济体中率先实现正增长","72380"
"烟花","71616"
"王一博我的世界守则","69404"
"新年快乐","69027"
"华晨宇在开火星演唱会吧","66531"
"B站跨年","63214"
"繁星相宋","62187"
"央视跨年盛典","52344"
"诺安","44207"
"新冠病毒疫苗全民免费","39135"
"2021新年贺词完整视频","38533"
"王俊凯发文感谢粉丝","37828"
