"hot_word","hot_word_num"
"夫人泪别袁隆平","4866661"
"吴孟超灵堂放的是国际歌","1435006"
"袁隆平家属以书面形式致答谢辞","1391090"
"薇娅直播间抢亿元红包",""
"我国现有疫苗可应对外国变异株","1284712"
"引发西安两大学争议地铁站名确定","1134947"
"袁隆平遗体送别仪式","1096956"
"我国新冠疫苗接种超5亿剂次","864264"
"袁老身上覆盖着鲜红的国旗","844694"
"印度成第3个新冠死亡病例超30万国家","766394"
"科技部沉痛悼念袁隆平","739442"
"宋丹丹张翰 尴尬","725135"
"下了半个月雨的长沙放晴了","706236"
"死亡越野赛背后公司员工仅22人","633717"
"倒也不必这么冷静","633192"
"马拉松事故里去世的残运会冠军","632700"
"河北一中学发生砍人事件","631717"
"金希澈","630901"
"施展 聊天记录","629641"
"美团 微信支付","629483"
"美图炒币亏损1300万","592879"
"李昇基李多寅恋情","592164"
"李光洙录制最后一期RM","583451"
"上海试点公积金异地还房贷","569543"
"一个合格男朋友的自我修养","529773"
"前来吊唁的群众为袁老带来了气排球","504289"
"61岁农民背龙凤胎外孙送别袁老","488371"
"当我买了一个汉服盲盒","424156"
"袁隆平梦想后继有人","391455"
"施展否认聊天记录","389845"
"丰巢科技被行政处罚5万","383626"
"比新郎官还紧张的司仪","378731"
"我的暗恋行为被室友直播了","354269"
"Homme祝贺并感谢RNG","350982"
"官方回应电视台重播马拉松开幕式","345549"
"兵王潜水员遭遇鲨鱼群","323199"
"军人爸爸拄拐回家儿子不敢相认","283762"
"揭秘中情局操纵涉疆谎言过程","276209"
"饥荒的时候有多可怕","274636"
"聋哑男孩跑步作画致敬袁隆平","267959"
"台湾新增334例本土确诊病例","265295"
"女子被骗22万后绝地反杀引诱骗子回国","241556"
"小伙身陷传销组织手指写110获救","241429"
"吉安师生国旗下缅怀袁隆平","241406"
"美国新冠康复者出现巨舌症","241055"
"印度数千毛霉菌患者为保命或摘眼球","240438"
"生活家","239598"
"清华成立量子信息班","238267"
"尽量不要用玻璃吸管","237841"
"市民写给袁老的留言看哭了","236981"
