"hot_word","hot_word_num"
"退款","3574113"
"拜登选择其长期助手担任白宫办公厅主任","1551136"
"48岁的陈慧琳","1518997"
"金希澈写外卖点评好认真","1402354"
"特朗普出售其私人直升机","1315805"
"学科大挑战","1315033"
"胡军儿子康康12岁身高","1312714"
"跟面试官说瞎话讲竞争女生是女朋友","1176571"
"你微笑时很美回应抄袭","1108956"
"英国首相称特朗普为美国前总统","1020806"
"我国单身成年人口2.4亿人","821570"
"伊能静双十一买900件商品","815909"
"民警吃面偶遇逃犯还帮其擦嘴","770646"
"郑州现脱单公交","657607"
"丹麦首相就扑杀水貂道歉","609344"
"小伙2年义务清除130斤路钉","544019"
"刘耀文下课冲向食堂的样子","538421"
"新乡","527788"
"南风知我意开机","516869"
"双十一快递量接近2010年全年","503626"
"菅义伟与拜登进行首次通话","486255"
"12000只羊加工后正运往武汉","484516"
"油管崩了","484428"
"英雄联盟","417165"
"朱一暄可爱","389162"
"幼儿园小孩扔凳子被老师隔空接住","386898"
"FNC声明","330870"
"FNC","330637"
"林志炫赴十年之约唱单身情歌","302783"
"21岁女飞行学员单飞成功","292747"
"美甲后做家务有多难","292103"
"日本核污水入海220天可抵达韩国","290975"
"老土的恋爱让人有安全感","283214"
"老赖双11更新收货地址后落网","277448"
"直播卖货还要学表演","264988"
"福奇称愿意接种辉瑞新冠疫苗","264565"
"青岛本地确诊全部清零","233777"
"天津新增本土确诊1例","233298"
"余旭牺牲4周年","225127"
"天猫双十一总交易额4982亿元","220777"
"官方回应旅美大熊猫美香近况","213668"
"大润发 女装尺码建议表","204559"
"天津第93例无症状感染病毒测序结果","199790"
"双11","185296"
"李易峰 酒窝和发色都是原厂配件","176571"
"双十一最该打折的东西","172848"
"萌娃边吃饭边向老师卖萌放电","163718"
"东北渔民河中捞鱼时船被冻住","162760"
"威少想离开火箭","155737"
"坤音娱乐回应木子洋受伤","155055"
