"hot_word","hot_word_num"
"男子入职2小时猝死","3866662"
"中央一号文件强调打赢种业翻身仗","2856711"
"新品情报局","2806435"
"程莉莎向吉克隽逸道歉","2469967"
"魏宏宇","2107829"
"人间馥贵白松露","1618068"
"张小斐下班图","1342577"
"去年口红销量下滑近半","1116526"
"开学","1068011"
"新冠疫苗接种证明能替代核酸报告吗","735141"
"基金","727950"
"徐穗珍否认曾校园暴力同学","666746"
"想见你将拍韩版","616185"
"卖的不是气球 是对生活的希望","559202"
"淄博建无证明城市","503038"
"23岁女生在货拉拉车上跳窗身亡","476240"
"看赘婿有被爽到","475735"
"刘昊然曾说票房过42亿就出单曲","475281"
"黄子韬发文为吴孟达祈祷","474069"
"爸爸可以有多虚情假意","473043"
"周迅演孕妇撒泼","472349"
"多地要求老师亲自改作业","471979"
"白酒股","471438"
"郭德纲没认出刘维模仿烧饼","433275"
"直击罕见寒潮暴击后的美国得州","413623"
"好多宇CP超话","401875"
"唐探3中国影史最快破40亿电影","358205"
"郭麒麟宋轶CP感","324463"
"英雄团长祁发宝手上的颅骨模型","321546"
"中印举行第10轮军长级会谈","321226"
"田启文称吴孟达现在病情控制得不错","321167"
"导演为哪吒重生着急","319628"
"徐穗珍","297619"
"海拔5380米的奶糖与白手套","289735"
"哈登贝弗利冲突","288455"
"5000双筷子搭出天坛黄鹤楼","279182"
"印度各地发现240种变异新冠病毒","266673"
"进击的巨人","252295"
"魏宏宇后援会声明","240445"
"有过敏性鼻炎可接种新冠疫苗吗","226047"
"不愿和父母旅游的主要原因","225332"
"山河令首支预告","211766"
"王建国 观众盼着雪国列车奔现","209819"
"欧文双手暴扣","206525"
"篮网 快船","199639"
"生来倔强MV致敬戍边英雄","189884"
"剑网3","178010"
"股市","175287"
"小学生开学收到特权卡可免写作业","162457"
"CP是一种没有兑现的爱情","152403"
