"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","2900733"
"小苹果醒醒弹钢琴为章子怡庆生","1790033"
"刁亦男荒野乱斗春节新作","1772195"
"吉克隽逸 姐的美甲可以防御渣男","1678543"
"还有2天就要自己过年了","1642957"
"王一博剧透春晚节目新颖之处","1334764"
"韩剧里的打入冷宫","926688"
"新冠病毒如何引入华南海鲜市场无法判定","825707"
"山东春晚","721812"
"朴槿惠出院画面","572584"
"孙怡吃董子健王俊凯的醋","559836"
"关晓彤cos阿狸","559324"
"韩美娟创4公式照","508535"
"北京将发放4000万元零门槛消费券","503792"
"语文水平退化的日常表现","497539"
"基金","489082"
"男子将核酸报告改为阳性被行拘","478500"
"二辰","470918"
"比特币突破48000美元","460543"
"周深谈春晚节目用了一大串形容词","452592"
"房子不隔音是种什么体验","441623"
"杨幂说最想在春晚看到一线医护故事","391136"
"好的建议比黄金更有价值","387340"
"英雄联盟手游获得版号","386061"
"看晚会时最尴尬的时刻","386020"
"警方通报新入职女员工酒店内死亡","360334"
"丁真新歌MV","339970"
"年夜饭","323132"
"中国5000吨级大型海事巡航救助船下水","319265"
"我的时代你的时代","316753"
"春晚进行时全阵容","309313"
"春晚进行时","304738"
"吃个螃蟹太难了","290360"
"明侦offer联动","244819"
"盛淮南洛枳吵架为什么要飙英语","219994"
"官方发布马金瑜相关情况通报","211359"
"斗罗大陆","204984"
"美国美容博主用指甲锉整牙","204140"
"Angelababy尘缘杀青","192622"
"刺杀小说家","192599"
"乘风破浪的姐姐2主题曲","190026"
"王俊凯被董子健孙怡喂狗粮","187612"
"正青春","177721"
"汪文斌拜托在外同胞加强自身防护","175639"
"中方愿扩大自中东欧国家进口商品","173567"
"低风险地市要全面取消交通限制措施","152629"
"中医药重磅文件发布","151785"
"安徽春晚","151008"
"张文宏称去年防同事今年防自己","143218"
"央视春晚最后一次大联排","142355"
