"hot_word","hot_word_num"
"任豪道歉","3066257"
"刘鑫方称对江歌遇害不担责","1432860"
"半个娱乐圈都在庆生","884144"
"姜素拉产女","836429"
"17元吃海底捞","833190"
"和王一博1块庆祝","831462"
"谢楠汪聪主持山河令演唱会","824959"
"日本船东要求埃及打一折","656670"
"央行称要重视理工科教育","587038"
"李宁回应天价鞋","549276"
"癌症早期几乎无症状","513463"
"任豪 外网","513333"
"赵文瑄","513193"
"那英 我只配给沈腾杨洋伴唱","512917"
"FBI每10小时启动一项对中国的新调查","512765"
"北京沙尘暴","512399"
"山河令演唱会票价","512303"
"宋佳袁咏仪发海报裁掉对方","512005"
"吴前","511746"
"科学家成功捕获黑洞多波段指纹","511590"
"刘以豪被娜扎亲出口红印","511405"
"郑州一中学通报女学生坠楼事件","511260"
"警方通报沈阳1死2伤持刀伤人案","511018"
"72年前她身穿旗袍运送绝密情报","510847"
"偶遇张小斐为李焕英扫墓","449411"
"多肉杨梅奶茶","442739"
"多名教师殴打幼儿被园方辞退","384579"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","357618"
"罗永浩再回应被强制执行","349897"
"库里的进攻能力在NBA排第几","347808"
"创4总决赛绘画撑腰大赛","347581"
"你见过哪些海王操作","333122"
"意大利海域遭水母入侵","307894"
"中学小卖部承包3年拍出320万","306784"
"我国连续4年多未发生暴恐案事件","275674"
"娜扎护士装造型","262998"
"蜘蛛侠3中文片名","250895"
"秦岭大熊猫上树折樱桃花","248583"
"王佑硕鼻子","247796"
"王霜说在巴黎不被尊重","244530"
"2020年中国群众安全感指数98.4%","225331"
"商务部回应日本处置福岛核废水","219329"
"吴磊一镜到底哭戏","217066"
"在家长群抢30个红包被拘","194467"
"明白做老师不易的瞬间","187405"
"内蒙古沙尘暴风沙夹杂雨雪","179599"
"北方大范围沙尘又来了","177133"
"国家安全教育日","176140"
"油价或迎年内首次搁浅","165377"
"张哲瀚OK周年刊封面","161336"
