"hot_word","hot_word_num"
"印度男子杀害感染新冠妻子后跳楼自尽","124848"
"美国解除中国学生赴美限制","96633"
"窦靖童AMX品牌代言人","92661"
"刘诗诗教育儿子的方式","90012"
"叔叔你别拉了我害怕","85661"
"超级月亮","73997"
"林允被叫阿姨后的反应","71801"
"甘望星补做青年大学习","56035"
"王毅重申愿随时根据印度需要提供帮助","49215"
"加州外海发现逾2万桶有毒废弃物","48862"
"世卫专家称印度病例数被严重低估","42624"
"印度医院里两三个病人挤一张床","40758"
"泰国杀妻骗保案原告律师团队回应","39057"
"实拍超级月亮破云而出瞬间","37493"
"迪丽热巴吴磊同框","35044"
"上海一幼儿园为家长上性教育课","34513"
"过三爽被砸鸡蛋","34502"
"殷晨希发歌diss刘彰","34487"
"周鹏对广东有多重要","34459"
"吴磊看迪丽热巴眼神","34433"
"深圳5岁男童28楼扔剪刀砸伤老人","34423"
"李佳琦直播","34384"
"孩子喜欢打扮家长应该制止吗","34380"
"任嘉伦邢菲CP感","34344"
"低生育率是社会发展的必然吗","34325"
"谢兴阳模仿井胧唱丢了你","34300"
"中国风能有多惊艳","34299"
"杨鸣战术","34240"
"广东男篮战胜辽宁男篮","34203"
"导游怒怼游客孩子没死就得购物","34190"
"听凤凰传奇唱的海底被治愈","33557"
"日本推出铁味冰淇淋","33475"
"女生团建掰手腕上臂当场被扭断","31137"
"这才是真正的眼技","30155"
"高铁小姐姐90分钟默画全国铁路图","28948"
"井胧直播","28705"
"小舍得","28174"
"沉迷刷手机的原因找到了","27474"
"重庆悬崖边吊脚楼火车站","26745"
"过三爽入住养老院","25467"
"杭电宿舍着火","25316"
"法律专家解读熟蛋返生论文事件","24586"
"郑恺苗苗录制跑男","23947"
"最会吓人的小猫","23808"
"顾川 谁敢质疑我的美貌","21373"
"INTO1首张宿舍合照","19491"
"庆怜把粉丝名刻在微博名里","19481"
"泰国杀妻骗保案被告改判死刑","18288"
"辽粤大战","15720"
"长歌行","15497"
