"hot_word","hot_word_num"
"张雨绮生病","2955744"
"网购时商家标错价格能薅羊毛吗","1293825"
"贾玲乔杉太适合演父女了","1193316"
"魏大勋 人俩本来没想动我","1121104"
"刺杀小说家赤发鬼制作过程","1019818"
"可是我妈现在还不会缝啊","982193"
"赘婿弹幕","706989"
"你好李焕英票房","650943"
"拜登任命美国防部中国战略工作小组新成员","583531"
"春节电影票房已破75亿元","527918"
"对张小斐有妈妈滤镜了","526732"
"刘昊然关注的问题","520271"
"贾玲 我的快乐永远缺了一角","507139"
"印度公交车坠河事故已致45人死亡","506946"
"唐人街探案票房","506652"
"带厌学儿子游走中国的父亲已回家","506153"
"你好李焕英哪个细节打动了你","505904"
"海南离岛免税店4天销售超7亿元","505430"
"优衣库市值首超ZARA","505273"
"武汉大学早樱已绽放","505065"
"郑乃馨海岛纱裙大片","487677"
"唐三喝毒药喝到撑","425471"
"张逸杰回应","365461"
"贾玲你好李焕英中纪念了自己的狗","341625"
"豆乳奶冻雪媚娘","311701"
"你好李焕英","309747"
"基金","299467"
"韩国政府处罚三星掌门人","299299"
"驻英使馆批英方涉新冠疫情起源表态","299278"
"硕博圈的五字恐怖故事","299272"
"戚薇模仿雪姨敲门","287141"
"年初六打工人的心声","259287"
"加工肖像表情包到底侵不侵权","230269"
"Amber创4首秀舞台","224980"
"任鲁豫否认春晚零点误差","209003"
"特朗普发长文声明","204646"
"赘婿","203455"
"严浩翔 走走停停春天快到了","201463"
"世卫专家驳斥纽约时报抹黑中国","185251"
"山东招远金矿火灾致6人遇难","175730"
"宁静Julia舞台","175120"
"刺杀小说家","174167"
"人类世界的隐藏真相","170399"
"离家时爸妈装的行李箱","170301"
"妈妈年轻时的照片","170204"
"创造营发起人舞台","165377"
"元气蒜香奶油鸡翅","148679"
"边防官兵穿上充电发热马甲","147522"
"赘婿土味吉利话大赛","146813"
"东北雪暴吹出末日景象","142449"
