"hot_word","hot_word_num"
"王子文 我确实有个小孩","1342018"
"未来15年中国要办的事","635952"
"白敬亭可以把警服焊在身上吗","357327"
"数万印度人跳入恒河沐浴","309708"
"杨紫李现同台","260088"
"浙江发生重大刑案致5死","226749"
"创造营二创","159939"
"婴幼儿戴儿童口罩有窒息风险","149744"
"英首相拒还帕台农神庙雕塑给希腊","144275"
"怦然再心动","141566"
"沸羊羊是米卡后援会会长吧","141362"
"白敬亭马思纯新剧 上头","140424"
"顶楼","139751"
"南京大屠杀幸存者仅剩69位","137990"
"和马F班","137637"
"东风快递版二月二龙抬头","136212"
"教资科目二","134190"
"彭波接受审查调查","133829"
"中国外交官回击BBC","132450"
"贾乃亮调侃了半个演艺圈","130585"
"毛晓彤高马尾公主头","129640"
"李现把倪妮夸害羞","127360"
"结婚必须门当户对吗","127279"
"陈赫晒安安玩公仔照片","124648"
"关晓彤不同发型照","113539"
"年轻人成半月板损伤主要人群","103248"
"100个城市消费者满意度排名","92180"
"比特币突破59000美元关口","88876"
"延迟退休不会一刀切","87644"
"韩国3岁女童被遗弃家中饿死","87052"
"你是我的城池营垒","79535"
"吴尊晒伤后像穿了件背心","78034"
"印度4男子树下避雨遭雷劈瞬间倒地","74379"
"热依娜新歌 藏头诗","73550"
"司藤","71624"
"人工智能有多智障","69909"
"青春有你排名","69768"
"阿凡达内地票房破14亿","64174"
"黑猫警长单身的原因","61325"
"快乐大本营","60425"
"锦心似玉","59951"
"士兵突击剧组重聚致敬戍边烈士","55715"
"创造营排名","53896"
"青春有你","50503"
"ipad猎巫","49360"
"Viper小炮五杀","42262"
"CUBA全明星","42261"
"阿凡达","42032"
"直播武大樱花季抗疫专场","41433"
"全球双胞胎出生率创新高","41331"
