"hot_word","hot_word_num"
"陈小春二儿子正面照","4586122"
"牛年只有354天","3978364"
"张艺兴说春晚拥有solo舞台不可思议","3953558"
"张雨绮 也可以叫我的真名张秀娟","1920269"
"票房","1918501"
"新年美运色888","1910177"
"你好李焕英","1903896"
"侍神令","1886833"
"武契奇读诗送给中国朋友","1864179"
"唐探4 伦敦","1852282"
"陈思诚","1846741"
"杨幂李沁林雨申合影","1559701"
"1949年成立的新中国是属牛的","1011714"
"气质空姐倪妮和女保安张雨绮好配","957328"
"我的年度游戏单","941886"
"唐人街探案","902175"
"张柏芝两次选那英被拒绝","897193"
"蒂姆","844581"
"苹果头戴式设备或可检测食品","840300"
"当女生夸一个男生可爱时","839301"
"校长回应成绩单上有大量广告","703133"
"袁弘给赵今麦发压岁钱","662139"
"金晨展示肱二头肌","657509"
"吃鱼卡刺不要喝醋吞馒头","615861"
"那英哭了","601365"
"冯巩客串你好李焕英","583405"
"华为将在英国把汇丰告上法庭","576553"
"香港电台宣布不再转播BBC世界新闻频道","576350"
"郭艾伦全明星第一阶段票王","576344"
"王一博新年自拍","576342"
"朱一龙说妈妈问我也不剧透","519181"
"唐三小舞甜","455306"
"红包是项人情负担吗","449850"
"全国1亿多人就地过年","431534"
"春节档总票房破20亿","428230"
"12岁男孩独自做9菜1汤年夜饭","349286"
"大年初一故宫五铜牛受青睐","346862"
"第一个牛宝宝诞生","319593"
"猫咪可以有多通人性","279607"
"余生请多指教窗花海报","269347"
"王俊凯画牛带小抄","268949"
"再次被思诺的笑吓到","268494"
"东方卫视春晚节目单","252810"
"俄罗斯一超市发生强烈爆炸","249945"
"雪顶奶油车厘子杯","248962"
"乘风破浪的姐姐","224608"
"张文宏锅贴法包饺子","223230"
"春节和妈妈合张影","222465"
"天问一号拍摄的火星表面","222330"
"正月初一的故宫","222212"
