"hot_word","hot_word_num"
"四川确诊飞行员所涉婚宴主持人发声","665315"
"打拐妈妈找到第30个孩子是自己儿子","626213"
"理想ONE销量冠军","624373"
"王一博 谁占了我的八倍镜","623791"
"黄奕承认看男人眼光确实不好","506479"
"CL美妆携手薇娅周年庆","425009"
"被张雨剑笑死","386669"
"有翡","348207"
"张起灵失忆","348108"
"中央明确解决好大城市住房突出问题","348059"
"林志颖回应放羊的星星翻拍","348029"
"唐嫣刘海造型","325004"
"岳云鹏的2020年度总结","324250"
"孙兴慜身价已达9000万欧","314800"
"中央经济工作会议","301428"
"10秒KO两男子当事人出面道歉","296381"
"北京急寻曾在这家店用餐者","282020"
"王乐乐 杨清柠","272369"
"虞书欣粉色抹胸连体裤","271536"
"4位军官警官晋升上将","254720"
"殷世航","252994"
"普京回答为何其他国家不喜欢俄罗斯","227606"
"王嘉尔绅士手","225449"
"王一博直播","222443"
"盖尔加朵身材","211976"
"范丞丞以为该死的温柔是王嘉尔唱的","189951"
"网友问钱枫这是又恰了几个同学","173255"
"当阔腿裤碰到大风","148348"
"中国十大都市圈发展潜力排名","147550"
"张常宁哭了","147342"
"辛选又一网红主播涉虚假宣传被封","147297"
"少狼主丁真","147259"
"小心家门口的涂鸦标记","144596"
"欧豪好会哭","143339"
"三河公布1例北京确诊病例密接轨迹","142215"
"TFBOYS跨年不同台","141568"
"吴亦凡马里奥造型","141444"
"终极笔记","129537"
"张也蔡徐坤合唱","124273"
"不戴口罩被蛋糕砸的路人均是演员","121949"
"如何看待素人CP恋爱综艺","121272"
"鹿晗捧场王","121159"
"明星看周深唱歌的reaction","114008"
"邓超中老年妇女偶像","106896"
"北京汉庭酒店大山子店旁庆丰包子用餐者","100709"
"喝不胖珍珠奶茶","92700"
"尽快解决一批卡脖子问题","89045"
"北京新增确诊密接43名","82478"
"湖南跨年阵容","81842"
"朱婷26分","76567"
