"hot_word","hot_word_num"
"中国人首次进入自己的空间站","3714537"
"抉择","1436503"
"神舟十二与天和交会对接","1311322"
"麦当劳下班回魂快闪",""
"男子为吃小龙虾从济南醉驾到南京","1242831"
"许晴穿11年前的旧衣服拍写真","1029819"
"3名航天员顺利进驻天和核心舱","865547"
"选择强大昂扬宇宙",""
"孙楠 孩子们没上过女德学校","817295"
"3名航天员将进入天和核心舱","789278"
"广州男子隐瞒接触史致近400人需隔离","644775"
"董事长用内幕消息炒股亏损1.39亿","625523"
"黄子韬停止一切平面拍摄","625266"
"王一博演的蒋先云","624873"
"猪坚强去世了它曾给我们带来什么","577153"
"B站河南卫视合作舞蹈新综艺","534187"
"台湾开打阿斯利康疫苗2天13人猝死","519977"
"工作时来例假能有多难","519866"
"三里屯偶遇丁真","519219"
"搭讪的小哥哥竟然只有16岁","519015"
"张天 陈奕辰","518580"
"Uzi夏季赛结束能去试训","517861"
"理想照耀中国","517781"
"TWICE 一位","517268"
"周冬雨演的上古","516985"
"五块钱以下的雪糕有多好吃","493035"
"千古玦尘","450185"
"广东人现在的聊天方式","435805"
"巨额业绩的奖金竟是汉堡","433968"
"尔冬升 13岁的小演员能有什么话语权","421396"
"3名欧洲宇航员正学习中文","399184"
"中国男篮大胜中国台北男篮49分","386716"
"许凯头饰是万能充吗","386555"
"神舟十二号发射圆满成功","384531"
"梁洁这次是男主","384116"
"神舟十二号与天和核心舱完成对接","344468"
"黄子韬 说那么多好话都没听进去","314029"
"张杰用乒乓球练练手","275641"
"潘石屹出售SOHO中国股权","265343"
"北京晚霞","264629"
"90平米公寓内住39人","262805"
"博茨瓦纳开采出一颗1098克拉巨钻","260724"
"女子向大猩猩打招呼遭吐舌嘲讽","257798"
"北京治愈系蓝天白云","255891"
"火车空调太足乘客钻椅套取暖","254942"
"有些人就是为舞蹈而生的吧","254934"
"上班后的化妆逻辑","254504"
"一句翻译悼念许渊冲","254211"
"3名航天员在天和核心舱向全国人民敬礼","253815"
"重庆的一楼能有多高","253808"
