"hot_word","hot_word_num"
"钟南山称全球通过疫苗免疫需二到三年","3226987"
"姚策妻子和养母隔空互呛","1273688"
"安徽六安新增1例本土确诊","1268276"
"海上赛道 RS燃擎之夜",""
"亲爱的唐先生","1229664"
"火箭军某部营长沙子呷荣立一等功","1188560"
"日本39人接种辉瑞疫苗后死亡","1129326"
"AI LINK有多火",""
"杨超越水手服","988515"
"华晨宇方起诉造谣者","880199"
"安徽金色健康码来了","765023"
"成都九价HPV","758504"
"禁忌女孩","758298"
"朝女孩泼奶茶男子被抓获","757487"
"坠亡学生遗体在父母同意后火化","755688"
"吴宣仪 我就是不想化妆","752842"
"1921侧颜海报","747537"
"肥西","744923"
"郑秀晶抹胸黑色长裙","741917"
"2飞行员成功处置战机空中停车险情","736870"
"唐艺昕什么是快乐气球","734260"
"赞多刘宇合照","702059"
"国家统计局副局长称需提高生育意愿","613312"
"GQ红毯","595782"
"蜥蜴美甲","592510"
"赞多生图","591018"
"安徽六安已排查密接56人","462953"
"尹浩宇生图","452705"
"海南自学考试146人作弊","437538"
"原来北大校徽是鲁迅设计的","431391"
"韩艺瑟公布恋情","431111"
"张艺兴金发侧颜","409941"
"御赐小仵作","354466"
"Kingdom","343411"
"老师隐瞒身份资助学生3年后被发现","332057"
"王鸥自制广西特色小吃酸嘢","328838"
"力丸白色西装","302862"
"宋茜幽雅夜蝶裙","290920"
"广西一大巴与货车相撞","275252"
"网传警察拖行死者家属系不实消息","255448"
"百想艺术大赏","254365"
"以色列巴勒斯坦冲突","232276"
"不配","232076"
"西安雁翔路突发塌陷","230908"
"台湾大规模停电","230895"
"新能源汽车换电模式应用试点","228340"
"浙江广电局推动电视剧片酬管理","228329"
"薇娅直播","221202"
"KPL第三轮赛程","214667"
"男子网络赌博输60元牵出3.4亿大案","211983"
