"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","1437787"
"人民日报评给差评遭上门报复","895541"
"写福得全套五福卡","834684"
"王一博工作室澄清戒指倒影","807342"
"任正非就华为注册姚安娜商标道歉","700784"
"新年第一个祝福","678021"
"张昭去世","665216"
"迪丽热巴说自拍拿不出手","532032"
"躲春","313620"
"默克尔承认塞尔维亚接种疫苗比德国快","296054"
"听说我过年不回家爸妈寄来的年货","294337"
"赵英俊吃完止疼药在家录的小红花","294056"
"央视网络春晚节目单","293435"
"蔡徐坤蓝发","281437"
"警方通报社区志愿者被捅身亡","257881"
"家电涨价潮来袭","250077"
"赵英俊留下的最后一篇小作文","207403"
"女子返乡10天后又被隔离28天","206434"
"死亡宣告发自拍艾特余霜","204907"
"马斯克回应model3质量参差不齐","203207"
"艾情接管李一桐微博","202238"
"赵英俊病因","199333"
"戈壁渣男","198443"
"倪妮初中毕业照","196064"
"9种高发癌症筛查清单","195858"
"关晓彤说班婳是喜剧人","186212"
"工地小哥把地砖贴出3D效果","183298"
"72年前解放军北平入城式珍贵画面","182145"
"赵继伟受伤","181871"
"石家庄全面复工复产","181749"
"王一博戒指倒影","181671"
"小年","173263"
"紧急公关全员紧急下班","171641"
"女神降临","150932"
"美国正式认定缅甸军方政变","142706"
"庚子鼠年为何有两个立春","141020"
"天津1批进口冻带鱼及外包装核酸阳性","138516"
"韩国贴汉字对联庆祝立春","131215"
"福建餐饮从业者不戴口罩最高罚一千","126610"
"为什么癌症越来越常见了","105388"
"迪丽热巴金色拼接鱼尾裙","104470"
"暗恋橘生淮南","97528"
"琉璃认清卓锦娘真面目","95667"
"五福","94028"
"赵英俊去世","92543"
"送赵英俊一朵小红花","82106"
"山海情","70819"
"上阳赋","63323"
"人人影视字幕组因盗版视频被查","51340"
"CBA","46817"
