"hot_word","hot_word_num"
"阿娇前夫因抑郁症瘦了9公斤","2365091"
"约70%卵巢癌患者发现就是晚期","1942532"
"韩雪代言新一代好奶粉","1846053"
"肖战与陈情令剧组聚餐","1800651"
"刘雯自责落泪","1668909"
"第七次全国人口普查主要数据即将公布","973164"
"他们结婚3年相处仅百日","881967"
"女子称被小男孩摸腿后遭家长谩骂","831383"
"车辆坠河母亲托举救子","806820"
"母亲节快乐","661611"
"中国疫苗接种率距全民免疫还远远不够","592040"
"左溢徐浩朱元冰合照","564033"
"吴昕自责拖累妈妈痛哭","556038"
"NINEVER","505882"
"白岩松评熊孩子背后是不负责的家长","422843"
"孙燕姿庆结婚十周年","413821"
"禁忌女孩","409861"
"高三老师给全班发哆啦A梦解压","383720"
"三大电信运营商将从纽交所退市","346209"
"贾母才是cp头子","338860"
"4男子雨中坚持吃火锅","333226"
"为了不冷场你都尬聊过什么","332027"
"DK翻盘","325009"
"特斯拉","324043"
"母亲节祝福","324042"
"纽约时代广场发生枪击","323720"
"美国通胀率或将大幅上涨","299967"
"阿富汗首都发生爆炸已致55人死亡","288848"
"灰度 狗狗币","287213"
"今天是母亲节要听妈妈的话","286289"
"吴青峰内地巡演取消","268784"
"你绝不会告诉别人的小心机","266419"
"想让张雨绮白敬亭演姐弟恋","238419"
"阿富汗首都发生爆炸已致25人死亡","234663"
"男孩深夜离家去坟地看妈妈","232770"
"你真正留意过自己的妈妈吗","218532"
"民警回应男孩离家去坟地看妈妈","216149"
"专家组将对韶关特斯拉事故车辆全面检测","191306"
"威少罚球绝杀","186296"
"妈妈我爱你","182235"
"女孩母亲节做贺卡突然大哭","180187"
"银川确诊1例入境解除隔离病例","173421"
"力丸带墨镜跳舞","161740"
"库里单节24分","159048"
"国家网信办谈饭圈乱象","157112"
"印度多地封锁措施遭民众强烈抵制","142870"
"悬崖之上","133484"
"出阁宴上女儿为妈妈策划惊喜婚礼","132631"
"火币","132276"
"国风妈妈自创反鸡娃手势舞","131547"
