"hot_word","hot_word_num"
"总理记者会","1503284"
"代表建议种牙纳入医保","1017116"
"陶勇说应将学生视力纳入教育卫生考核","835560"
"中国灵活就业已涉及2亿多人","792222"
"今年高校毕业生909万创历史新高","791751"
"家中的自然元素","791680"
"共享充电宝每小时从1元涨至4元","791672"
"总理叮嘱青年学生打牢基本功","790548"
"加大对县乡教师培训投入","786865"
"总理记者会要点梳理","783653"
"美四名前总统拍新冠疫苗广告","782288"
"又一医院取消张文荣门诊","779394"
"虞书欣给Lisa科普凡尔赛","776096"
"王祖蓝晒小女儿百天照","774558"
"司藤","771746"
"戚薇提醒粉丝网购要看清价格","769718"
"毛晓彤","768989"
"考研国家线","764588"
"天官赐福","763423"
"姜文滤镜下的金晨","758400"
"皓衣行","758340"
"Lisa导师舞台选情人的原因","682967"
"山河令","667721"
"主播卖的牛肉干实为鸭肉干","556646"
"韩国31所女校限制内衣颜色","534472"
"郭麒麟跳女团舞","532696"
"完善香港特区选举制度决定表决通过","522001"
"王嘉尔 感谢一直支持我的你们","515450"
"龚俊微博背景图是人五画的","514955"
"OPPO发布会","494238"
"NASA","490327"
"青春有你","468866"
"彭冠英蔡文静二度合作","465649"
"李济仁逝世","464096"
"刘耀文是等比放大的吧","426292"
"龚俊腹肌","392899"
"锦心似玉","382901"
"你是我的城池营垒","336297"
"香港警察踢正步配分列式进行曲","313571"
"暴风眼","308070"
"60多个国家将中国公民纳入疫苗接种体系","307515"
"十一娘刺伤徐令宜","307234"
"连淮伟解脱舞台","305057"
"张璐翻译","302953"
"山西垣曲发现周代化妆品","287743"
"南京莫愁湖海棠初开","287382"
"顶楼","287284"
"不期而至","245520"
"三大百亿基金大幅放宽限购","235559"
"代表建议推进公民个人身份证件合一","234719"
