"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","2721694"
"男子拉欧阳娜娜头发被带走","1386975"
"张雨绮 我能创造商业价值","1180153"
"五福","1075832"
"疫情致整体入睡时间延迟2到3小时","833265"
"马苏让黄奕多过两年清净日子","783808"
"海南新增两家离岛免税店","777751"
"涉疫奶枣线上销往25个省区市","590103"
"因防疫不力哈尔滨12名干部被追责问责","466396"
"shanghai不是上海","464110"
"章子怡 我老公不仅出歌而且产瓜","421065"
"留校过年学生人数较往年翻两番","417881"
"2月第1天","395524"
"钟南山预计全球疫情3月起才会下降","342284"
"我国将试行以经常居住地登记户口制度","332938"
"李艺彤","331779"
"王一博法警训练太飒了","331647"
"市民做肛拭子核酸检测秒变企鹅系谣言","329867"
"刘浩存 国家宝藏","326365"
"遇害少女家属称驾校未尽到保护义务","307039"
"美国亿万富豪被散户威胁退出推特","300539"
"还以为是厕所炸了","291294"
"林睿金小贝分手","272883"
"马思纯模仿张东升","247211"
"杨幂对李雪琴说杨幂你好","220663"
"彭冠英哭红眼","219050"
"马思纯首支VLOG","189042"
"2020年GDP十强城市","185151"
"纽约年轻人计划重新占领华尔街","184370"
"黄奕 我跟雨绮剧本有点雷同","184355"
"你以为内向的人不一定内向","183738"
"新西游记","183477"
"山西临汾公安局原副局长涉黑调查","157453"
"重疾险新规明起实施","156660"
"看不懂设计师的想法","156422"
"尼泊尔雪崩震撼全过程","147633"
"章小鱼剧本杀谈生意","124273"
"Jennie和红孩儿撞造型","122255"
"合成大西瓜改名大赛","107409"
"黑龙江新增22例确诊","106574"
"大张伟 我的槽点就是才华过于横溢","106106"
"琉璃求裴行俭帮忙退婚","104648"
"不可思议的爱情开播","101847"
"特朗普高级辩护律师退出团队","99198"
"江南百景图桃花村","98709"
"超3亿人存在睡眠障碍","98547"
"日本首现变异病毒聚集性感染","97295"
"重疾险老产品将全下架","96576"
"年轻人为什么越来越爱熬夜","95989"
"南仁东逝世后收到的邮件","87178"
