"hot_word","hot_word_num"
"沈阳 鸡架","3795365"
"李现 转眼两年啦","1691927"
"全国一季度离婚人数大跌七成多","1240839"
"金晨520心动大赏",""
"恒河不断出现疑似病患浮尸","1116618"
"天堂电影院确认引进","1108194"
"Love is Love","1095853"
"冠军驾到",""
"上班过敏","681493"
"老人花21年将危房改成龙宫","649568"
"中国仍处于轻度老龄化阶段","629674"
"以色列一犹太教堂发生坍塌","629633"
"aespa记者会","629182"
"龚俊喊王力宏二哥","628752"
"唐山提醒近期不食用野生毛蚶海虹","628448"
"易烊千玺 出关","628093"
"白岩松谈年轻人不愿意生孩子","628040"
"董又霖新恋情","627490"
"曹县是什么梗","627356"
"奶奶用放置4年冬瓜水喂孙女致中毒","626828"
"马斯克暗示特斯拉或已卖出比特币","626661"
"饿了么被罚款50万","626150"
"张哲瀚南京","626123"
"湖畔大学回应改名","525649"
"和最好的朋友不再联系了","517044"
"四川遍地大熊猫实锤了","482896"
"离婚冷静期","443117"
"电工将全村老人紧急呼救设成自己","424035"
"这部电话救了61条命","393022"
"央视曝光网络直播打赏乱象","342019"
"新研究发现冠状病毒致命弱点","341691"
"31省区市新增25例确诊","341591"
"谭松韵胶片风写真","341521"
"广西水果的价格","296561"
"上海分众","292599"
"当老师开始讲大实话","288665"
"31省区市新增5例本土确诊病例","284081"
"印度18头野象被闪电击中死亡","280598"
"INTO1费加罗男士五月刊封面","276502"
"58个巴勒斯坦孩子在巴以冲突中死去","260224"
"11家遭叶飞点名公司集体暴跌","258257"
"台湾新增333例本土新冠确诊病例","256542"
"黎智英等10人认罪","252810"
"中国科学家观测到迄今最高能量光子","250196"
"黎智英等10人承认组织未经批准集结罪","246775"
"高血压患者间断服药会使血压更不稳","245879"
"高血压患者降压不是越快越好","241607"
"上海一女子持刀伤人致5伤","239027"
"王者荣耀","237517"
"女子遭家暴头骨开裂昏迷63天","223977"
