"hot_word","hot_word_num"
"田村正和去世","265813"
"只需打1针的新冠疫苗","155788"
"我国空间站计划2年内建完","116787"
"大多数主播月收入3000至5000元","115436"
"白敬亭给倪妮写的祝福","103870"
"赵立坚批美国只问亲疏不问立场","92570"
"宋祖儿DIY手机壳现场",""
"外卖骑手设置呼叫转移给110","85364"
"力丸腰伤复发","82569"
"我爱喵星人看不了","64622"
"既然提到privilege","64481"
"唐九洲换头像","63909"
"反穿内衣打疫苗","61454"
"巴勒斯坦男子乞求废墟中母亲别死","58033"
"清华附中国际班","56554"
"2乘客篡改检测结果赴华被遣返","48246"
"网友为张艺兴掏鸡蛋打call","48148"
"江疏影被单身狗素材冒犯到","48095"
"男朋友无法拒绝的520礼物","47900"
"赞多 最近我胖了因为中国菜太好吃","47778"
"爱奇艺CEO回应倒奶事件","47642"
"杨紫紫薇造型路透","47623"
"张新成背头","47452"
"游戏主播放弃百万年薪参军入伍","47291"
"赠百万房产老人被认定无民事行为能力","47240"
"来自2500多年前的乐声","47115"
"张彬彬回应被安保架着走","46945"
"成都高新区一小区突发火灾","46796"
"小洁癖吻戏内卷","46779"
"RNG不敌MAD","44331"
"宋亚轩刘耀文遛狗","42863"
"吴世勋吴倩吻戏","42096"
"韩版乘风破浪的姐姐 退役女团成员","41687"
"比特币行情","40551"
"深圳赛格大厦初步检测情况","37577"
"有话直说有多重要","37278"
"迪塞尔要求速激9先在中国上映","35493"
"达尔文拱门已坍塌","32768"
"当你卖掉了前任送的东西","31177"
"热依扎问岳云鹏用我帮你吗","30784"
"最有文化表情包","26206"
"遇龙","26203"
"辽宁高考生考前14天须每日健康监测","26197"
"速度与激情中国发布会收到威胁取消","25844"
"小腿肌肉阻断术","25834"
"深圳应急管理回应赛格大厦摇晃","24471"
"22岁辅警被拖行1600多米牺牲","24240"
"深圳华强北赛格大楼","24233"
"五月的青春","23903"
"求姻缘应该去什么寺","23652"
