"hot_word","hot_word_num"
"警方通报武汉女子高坠身亡","275187"
"广州本次疫情变异株毒力更强","181532"
"杨紫钟汉良萧敬腾同框","122393"
"看一眼 知深浅",""
"把男朋友熬成了祖孙三代","122053"
"张哲瀚也在嗑李佳琦金靖","121580"
"6类人最受蚊子偏爱","83507"
"邓伦 在看剧本可能要拍戏了","73880"
"专家称野象自然返回可能性不大","69384"
"爱上特种兵","66074"
"男子每天8颗维生素吃出肝衰竭","61270"
"广州本轮疫情感染者病情有何不同","59938"
"小伙跳进地铁轨道救起坠落婴儿","59436"
"致命女人2","53456"
"高三班主任给全班做肉夹馍","52076"
"芳村花地湾滘口站只出不进","51735"
"刘宪华庆祝最后一天隔离","51322"
"岳云鹏助理现在才把儿童节图片准备好","50858"
"胡歌宋轶同框梦回伪装者","50507"
"女朋友突然说分手的原因","50105"
"天门山999级台阶被点亮","49944"
"杨紫复古牛仔长裙","46872"
"进了一家全员摸鱼的公司","45882"
"迪丽热巴 活在当下","45125"
"恋爱中你最想做的十件事","43766"
"高考为什么总下雨","42440"
"外交部称美国是公认全球头号窃密大户","42225"
"重庆市民泪别救人英雄王红旭","42190"
"摩尔庄园烟花","40720"
"专家呼吁不要围观象群","40421"
"和好朋友闹掰是什么感受","40315"
"广州核酸排查已发现阳性29人","40159"
"白蛇2青蛇劫起定档","39157"
"熟蛋返生作者现身特异功能培训会","35974"
"任嘉伦雨中撑伞照","35693"
"全国新冠疫苗接种剂次超7亿","35182"
"李莎旻子回应跨界质疑","34876"
"这二胡怎么茶里茶气的","34067"
"王嘉尔 苏州","33042"
"刘宇宁黄雅莉对唱今天你要嫁给我","32484"
"爱上特种兵有多上头","32364"
"没点才艺都不敢当老师了","32203"
"郑恺 杭州","31320"
"王嘉尔马思唯互发模仿视频","30355"
"差点笑死在简历里","29007"
"张哲瀚玩游戏好耿直","28464"
"昼川掉马","28224"
"高考前怎样睡觉效率高","27185"
"青岛晚霞","26132"
"月光变奏曲","25769"
