"hot_word","hot_word_num"
"丁真所在国企负责人回应拒绝选秀","2939463"
"日本10月自杀人数超新冠死亡人数","1938411"
"雅诗兰黛高定私藏","1931868"
"丁真登上日本电视台","1915847"
"康辉第一次跳街舞","1076523"
"央视评主播卖假燕窝事件","679501"
"被家长举报索贿老师获党内严重警告处分","616237"
"89岁韩国前总统全斗焕出庭受审","511510"
"豆瓣崩了","460545"
"青年大学习","385476"
"曹格儿子长大了","383424"
"蔡依林小S感谢对方让自己再红了一次","381988"
"陈铭","367805"
"云南腾冲热气球故障致工作人员坠亡","331443"
"半影月食","330982"
"华春莹四个反问回击澳总理","323883"
"郑爽林更新客串刘老根4","322466"
"陈奕迅想和易烊千玺组男团","319214"
"狼殿下","317568"
"这才是真正的鹅毛大雪","314285"
"谋女郎刘浩存首封","311864"
"顶楼","307746"
"黄子韬新歌朋友圈","305472"
"河南4名儿童被埋质监站长被公诉","303103"
"章子怡章泽天合影","276647"
"Peanut加入DYN","274922"
"男子上班路上被冰溜子砸中身亡","272702"
"北京设百余个蛋壳公寓接待点","242716"
"苹果被意大利反垄断机构罚款1000万欧元","218636"
"全程憋笑考完试有多难","211464"
"哈尔滨继红小学出现诺如病毒患者","208865"
"李心草溺亡案维持原判","203803"
"虎鲸世仇座头鲸","184798"
"伊朗发布杀害核科学家4名嫌犯照片","183588"
"陈铭 结辩总要一点时间","183279"
"国人日均刷社交媒体近2小时","176831"
"月亮好圆","171396"
"大四男生用蜡烛做出腊梅","160596"
"绿皮火车内抽烟现状","156626"
"冬日里的小橘灯","151552"
"韩国政府回应泡菜标准","149803"
"亚冠","149028"
"今天是蟹老板78岁生日","148001"
"教育部推出首批国家级一流本科课程","147466"
"被爸妈感动哭的瞬间","147139"
"易烊千玺旗下公司申请易烊千玺商标","136206"
"尼日利亚一村庄遭到极端组织袭击","136130"
"尔冬升怼郭敬明未播片段","128883"
"美国华裔鞋王遇火灾身亡","103854"
"外交部宣布对美国4人实施制裁","103362"
