"hot_word","hot_word_num"
"肖战 不减了吃面包去","2899762"
"钟南山谈新冠病毒物传人","1599174"
"李易峰双男主大片","1591119"
"下雪了","1574002"
"北京一确诊病例曾到昌平一商场购物","1444425"
"宋运辉对程开颜提离婚","1031309"
"皮尔卡丹去世","934759"
"王一博眉钉","877793"
"泰国将2021年中国春节定为法定假日","808396"
"江苏一押运员背枪在超市购物","706645"
"赵又廷挽救了差点裸泳的邓伦","701381"
"上海下雪","649584"
"有翡","624363"
"新冠阳性男子篡改核酸报告回国","624092"
"西藏冒险王坠入冰川画面曝光","623583"
"一月份美国或将面临史上最严重疫情","623167"
"刘诗诗鱼骨辫","622652"
"2021湖北高考时间确定","622014"
"常山药业称中国1.4亿人阳痿被罚60万","621609"
"肖战杨紫吻戏路透","621244"
"王一博地铁晚安语音","620944"
"海鸟死亡肚子里全是塑料","589265"
"北京明年向市场供应5000套集租房","581950"
"北京1月29日前所有老师全员到岗","581381"
"张萌帮明道去油","581120"
"张慧雯想恋爱被亲妈打脸","488744"
"流金岁月","434322"
"老干妈儿子公司被限制高消费","416346"
"黎智英已辞任壹传媒董事会主席","410519"
"医院确认男生向女生泼洒的是硫酸","410193"
"朱锁锁被骗","409737"
"如何看待九价疫苗一针难求","394832"
"李斯丹妮贾乃亮放空时在想什么","388917"
"寒潮","371640"
"广东被泼化学物质女孩眼角膜严重损伤","366765"
"你们家冷成啥颜色了","364976"
"蒋凡被中止认定杭州高层次人才","351594"
"李易峰吓到头发飞起来了","319762"
"张大奕","296561"
"这才是真正的雪上加霜","292731"
"1500余人侵犯涉疫公民个人信息被处罚","292347"
"周翡为鱼老痛哭","291755"
"我的微博之力","291659"
"宋运辉路小拉谈理想","291123"
"泸州一工地挖出1000余枚炸弹","290632"
"雪天踩出400平方米小猪佩奇","289760"
"深圳夕阳有多美","289270"
"辽宁男篮七连胜","288893"
"孙悦","288623"
"吴亦凡湖南跨年彩排","287757"
