"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","1202179"
"张艺兴EXO回归预告照","416433"
"飞机掠过超级月全食","347280"
"深圳疫情","322067"
"袁克勤为日方从事间谍活动被查","292436"
"中国女排不敌日本女排","255685"
"史上最贵紫粉钻石1.8亿元拍出","254817"
"泰国坠崖案男方母亲拒绝回应二审改判","230444"
"黑龙江东宁一楼体爆炸致8死4伤","177993"
"1小时打疫苗60人护士手磨出血","176977"
"吴宣仪回应穿搭被说土","176900"
"熊孩子称谓不符合未成年人保护理念","176722"
"广州1地升为中风险","176617"
"缅甸判处纵火打砸中资企业暴徒20年监禁","176513"
"超级红月亮","176310"
"胎儿降生医生却被抬下手术台","176255"
"辣目洋子父母对她长相的评价","176054"
"伊能静说秦昊十天不洗头","176000"
"郭采洁直播5小时看超级月亮","175873"
"警犬知道自己是警犬吗","175696"
"易烊千玺深圳","175571"
"蔡文静绿色雏菊衬衣","175479"
"走失小朋友跟民警说妈妈像翼龙一样美","163153"
"黑龙江鸡西1个月内发生2次龙卷风","148185"
"高三喊楼有多震撼","147271"
"孟美岐谈内心痛苦","136954"
"密室逃生2预告","132709"
"赵奕欢 单膝跪地求婚不是男生的专属","120794"
"刘诗雯战胜刘斐","107033"
"亚马逊收购米高梅","100968"
"顾川姜小宁何时三垒","97725"
"EXO回归预告视频","81422"
"郝富申胡先煦互动花絮","81269"
"迪丽热巴手臂线条","77273"
"超级红月亮看了个寂寞","77044"
"过程很咸但结果很甜","71992"
"东宁楼体爆炸系公司非法制储爆炸品所致","69553"
"网上看海能有多治愈","66229"
"御赐小仵作","62222"
"营销号内卷","60126"
"机智的恋爱生活开播","57563"
"牙医的夸人方式","54455"
"陈立农生图","53944"
"钱学森的入党申请书","51689"
"全国铁路车票预售期调整为15天","46749"
"滴滴将公开订单抽成","46174"
"卑微内娱粉be like","42872"
"中国女排 日本女排","39855"
"当事人回应泰国坠崖案二审改判","39586"
"今天刷朋友圈的我","38903"
