"hot_word","hot_word_num"
"李湘声明","1871188"
"网红海上酒店已停用并被拖离海域","1580387"
"微博会员有特权","1548566"
"宋祖儿工作室声明","1532892"
"科比妻子怒斥美国说唱歌手","1218477"
"赘婿","1005087"
"易烊千玺十分钟vlog","995321"
"世界最胖男孩减重200斤","906152"
"菅义伟就长子不当宴请道歉","872313"
"中央一号文件里的时间表","728991"
"山河令","725012"
"杨紫婚纱造型","722486"
"何泓姗 祝我早日成为国服鲁班","633638"
"创4一公 木村光希","629141"
"中方向53国无偿援助新冠疫苗","580787"
"中国重新成为印度最大贸易伙伴","562270"
"乔欣能穿20年的大衣推荐","561223"
"等等小花给邓超画粑粑冰淇淋","559751"
"上海破获23年前猪肉铺老板杀人分尸案","557400"
"基金","530788"
"中日韩吃播特色","523526"
"黄婷婷","519055"
"曾黎 是谁在看我","452403"
"宣美回归","391511"
"重走货拉拉遇害女生搬家路线","372582"
"NZND自我介绍模仿宁静","358505"
"何泓姗恋情","309795"
"央企已划转1.21万亿国资充实社保基金","277599"
"深圳商务公寓宿舍可通燃气","273890"
"科兴新冠疫苗获菲律宾紧急使用许可","273097"
"男子冒充大校招摇撞骗17年","272947"
"教育局回应男子称被顶替教师岗22年","267573"
"唐三蓝银草的多种使用方法","250501"
"胖胖","233252"
"严禁城里人利用农村宅基地建别墅会馆","231008"
"脸书将为澳大利亚用户恢复新闻页面","229939"
"侧颜帅哥图鉴","213832"
"Imp 井田烧肉r","202670"
"暴风眼开播","185656"
"我的时代你的时代","177760"
"EDG八连胜","174414"
"山河令打戏","172123"
"香煎脆皮海苔鸡肉卷","166546"
"Viper五杀","161261"
"斗罗大陆","159340"
"游戏防沉迷名存实亡","157469"
"中国遇上得州寒潮会不会悲剧","155380"
"杭州一区通知寒假作业不规定必须完成","153178"
"王一博回眸杀","150619"
"明星大侦探","150012"
