"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","262613"
"修复巴黎圣母院需近千棵百年橡树","227866"
"天猫3.8节","194343"
"建议开发未成年专用手机和网络","163397"
"张伯礼说明年开春有望摘口罩","146938"
"特斯拉股价闪崩三分之一","120386"
"建议培养短期全科医生缓解村医短缺压力","84662"
"建议降低平日高速费代替节假日免费","73677"
"山河令 糖中带刀","69689"
"青你3主题曲音源试听","69512"
"李佳琦直播","68893"
"文在寅称韩国女性平等情况令人羞愧","67761"
"张镇麟46分","57924"
"腾讯为贩售鬼谷八荒离线版道歉","55924"
"今后一年将制定突发公共卫生事件应对法","52796"
"过去2年因正当防卫不捕不诉800余人","51460"
"邓超喊话孙俪快去拍戏","51299"
"谭松韵给徐令宜起英文名","51115"
"山东舰话务女兵能记上千组号码","50978"
"龚俊工作室声明","50753"
"锦心似玉","50492"
"王一博警服路透","50132"
"米卡庆怜赞多后援会辟谣退赛传闻","49962"
"河南庙会2平米摊位拍卖到27.2万","49722"
"王冰冰请老人对着镜头和子女说句话","49486"
"发际线对颜值的重要性","49326"
"温客行喝醉酒","49193"
"八省联考成绩","47458"
"百度商家口碑将停止运营并下线","47277"
"司藤初遇秦放","47211"
"定制蛋糕翻车风险有多大","47073"
"2020年结算新冠患者医疗费28.4亿元","46194"
"张艺兴翻牌粉丝","46150"
"薇娅直播","45086"
"30岁对女性到底意味着什么","44667"
"万有引力博物馆","43178"
"长沙快递站长用旧纸箱做成花送女顾客","41883"
"最高检工作报告","41589"
"基金人已亏到毫无波澜","41473"
"刘宇宁演唱网剧司藤主题曲","41065"
"锦心似玉预告","40783"
"白敬亭让大家克制","39726"
"温客行叶白衣互相diss","38379"
"沉迷于土味特效的明星","38331"
"和马后援会辞职重组","38285"
"这才是心有鱼而力不足","36920"
"浙江今年有20例14天隔离后阳性病例","35417"
"95后新生代农民工当上全国人大代表","35183"
"广东男篮 辽宁男篮","34409"
"中国版国际旅行健康证明已上线","34117"
