"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","138870"
"外交部召见日本驻华大使提出严正交涉","115171"
"王一博GSHOCK品牌代言人","115160"
"报警电话录下江歌最后一声惨叫","115149"
"小舍得 气死","102677"
"竟然和80年代同步了","98594"
"96岁摆摊奶奶停止出摊","75457"
"阿尔德里奇退役","70711"
"周扬青呼吁不养折耳猫","70542"
"拜登对俄罗斯实施新制裁","57847"
"孙俪12天写出第二遍史晨碑","54172"
"黄圣依杨子的暗号是狗叫","49131"
"蒋欣角色","48606"
"梁森戴假发","48517"
"江歌母亲不同意调解","48116"
"美国将驱逐10名俄罗斯外交官","47885"
"长歌行","47498"
"35岁经超和41岁小李琳","47350"
"龚俊张哲瀚演唱会要合唱天问","47063"
"广州幼儿园不得教授小学阶段内容","46791"
"我一女的都心动了","46360"
"滴滴回应司机不帮拿行李订单被取消","46340"
"佟丽娅教薇娅扭脖子","41513"
"网恋奔现可以有多甜","38811"
"女子回应5年4次起诉离婚被驳回","36977"
"谭松韵演职场女性","36045"
"55岁大妈练倒车练出表情包","34293"
"小舍得","31639"
"沈梓捷等7人首轮被禁赛","30958"
"女足让看台上的爷们儿哭了","30714"
"骊歌行","30643"
"王子文晒吴永恩的画","30526"
"日本70年前排废致水俣病灾害持续存在","29885"
"马克龙重申2024年完成巴黎圣母院重建","28484"
"外交部回应日本催中国实现碳中和","28101"
"这就是街舞阵容","28023"
"胃癌大爷化疗回家路上救落水儿童","27948"
"遇到推销化妆品香水的要小心","27786"
"山河令","27020"
"游客投喂大象塑料袋","25144"
"张根硕瘦好多","24886"
"普通人接受男艺人造型后的变化","24054"
"上海幼儿园招生不得测试家长和孩子","23686"
"河南宁陵县规定彩礼不超3万元","23569"
"十七哭了","22604"
"网约车司机没帮乘客拿行李被取消订单","21362"
"青春有你三公","21097"
"赵立坚五问美国谁是真正威胁","18886"
"赵立坚请日本政客用核废水做饭洗衣","18715"
"CBA","18345"
