"hot_word","hot_word_num"
"娜扎秒删","2720460"
"伤害陶勇医生凶手被判死缓","2228206"
"乔杉开店了","2194654"
"演员林聪去世","2116363"
"素媛案罪犯每月有120万韩元补助","1469807"
"贾平凹女儿发表的诗歌引质疑","1376972"
"打新冠疫苗后不要带走按压棉签","1232695"
"敬业福","1084069"
"缅甸军方宣布对政府进行大规模改组","973428"
"张雨绮 我没想到自己这么famous","942683"
"百香果女孩妈妈回应凶手被执行死刑","840183"
"网易云音乐称酷狗抄袭","707990"
"晴雅集将按原计划2月上线Netflix","589925"
"央视揭假活佛10年骗了2亿","522736"
"电梯内反打猥亵者女子发声","522368"
"王一博T杂志封面","520008"
"华为注册姚安娜商标","513228"
"王一博用化妆刷扫喉结","506248"
"明星大侦探","501749"
"中国疫苗在海外有多受欢迎","490570"
"基金","485303"
"孟美岐方否认当导师点评周传雄","483177"
"迪丽热巴宇航服造型","437384"
"襄阳通报女大学生举报公职父亲","395263"
"创4春日少年初亮相","368629"
"缅甸女子跳操时录下军车驶向议会","327629"
"江西一款婴儿抑菌霜被曝激素严重超标","324747"
"华夏幸福52亿债务违约","305293"
"驻缅甸大使馆紧急提醒在缅中国公民","302660"
"天赐的声音节目组声明","302637"
"封潇声强吻柯滢两次","301381"
"唐探名场面模仿","296551"
"人文社就五福错字致歉","278289"
"外交部批美匿名涉华报告","268393"
"百香果女孩被害案凶手被执行死刑","260930"
"西藏冒险王遗体找到系谣言","253006"
"方志敏烈士遗骸22年后因脚镣被认出","243968"
"咖啡店发拍照收费公告劝退蹭拍者","242740"
"江苏卫视春晚阵容官宣","241965"
"王书金被执行死刑","237439"
"原神","231920"
"11年前感动中国的春运母亲找到了","230037"
"阳光之下","227215"
"手机里走完春节流程","226565"
"江苏核酸检测价格降为80元","226560"
"高中生模仿奥特曼被劝退涉事学校致歉","226558"
"接种新冠疫苗后不得带走按压棉签","217313"
"西班牙一养老院接种疫苗后全体阳性","186483"
"詹姆斯最后时刻连得9分","185768"
"当看到偶像变成同学的反应","184960"
