"hot_word","hot_word_num"
"薛之谦悼念赵英俊","241001"
"女子被天降大狗砸瘫获赔超百万","200968"
"今年没做完的事儿","199799"
"关晓彤马丽宋亚轩跳爱你","196638"
"杨润泽何运晨真的好像双胞胎","180491"
"喜茶加盐了","178040"
"男子酒驾致朋友死亡同桌7人被判","145467"
"央视评劣迹艺人想复出没那么容易","135475"
"男子送7个月快递倒欠网点12万","134226"
"工信部22条规定保护个人信息","134196"
"演艺人员不得在营业性演出假唱","134194"
"张柏芝 划水","134192"
"汪小菲晒与子女合照","133523"
"王牌对王牌","132992"
"天问一号传回首幅火星图","131717"
"永远的第一名","131289"
"中国春秋时期已有男性美白化妆品","129568"
"华晨宇再唱亲爱的小孩","128427"
"易烊千玺的字","128386"
"郭艾伦摔倒","123607"
"百变大咖秀","121561"
"左小青空中劈叉","100474"
"王力宏指导张真源唱心桥","93617"
"袁弘祝天下有情人终成兄妹","93460"
"家族年年年夜FAN","82933"
"刘维模仿王一博","82545"
"毛不易多唱英文歌好吗","77117"
"徐杰受伤","76887"
"上海严禁诱导一次性支付超3个月房租","76840"
"中国将向叙利亚提供15万剂新冠疫苗援助","76833"
"周笔畅后台自拍时的腿","76832"
"旺达幻视","64138"
"小朋友道歉的时候嘴有多甜","59265"
"直通春晚","48834"
"圭亚那终止与台湾设办公室协议","48522"
"斗罗大陆花絮","48471"
"澳洲打人","47525"
"我的小确幸","45728"
"劣迹艺人惩戒复出程序业内首次明确","40608"
"lex","38956"
"你好李焕英王牌首映礼","37259"
"最强大脑","33387"
"上阳赋","31948"
"过劳死问题困扰日本社会","31353"
"西安一村庄千户分红2290万","31069"
"成年人也有容易的事","29054"
"安徽宿松船只侧翻致10人遇难","29053"
"教育部发布2021年第1号留学预警","27943"
"上海浦东新高苑一期小区列为中风险","20454"
"辽宁男篮两连败","16999"
