"hot_word","hot_word_num"
"向佐药水哥对决","896649"
"沈阳疫情","485349"
"医务人员彻夜检测累到就地睡着","408489"
"王一博的生气啵啵",""
"跟关系最差的同学表白了","389004"
"奚梦瑶二胎孕肚","319739"
"山东航空的飞机餐","229376"
"营口3例确诊5例感染者与摄影基地有关","229263"
"马伊琍道歉","229081"
"天问一号总设计师回应为什么要去火星","228720"
"蜜雪冰城道歉","228449"
"这就是天腚的缘分","228363"
"以色列军方炸毁半岛电视台大楼","227989"
"空袭后加沙一家庭仅2月婴儿幸存","227834"
"GALA好稳","227513"
"辽宁新增4例本土确诊","227469"
"司机冒着大雨打开了车窗","227265"
"刘雯情商","227116"
"严屹宽自毁颜值式演技","194460"
"沈梦辰爆炸头","186698"
"学校耗资800万购波音737教学","160690"
"殷世航订婚现场","155702"
"中国人对种菜有多执着","154413"
"甘肃兰州一幼童吃饭时被呛致死","149293"
"成都特警基地内的网红打卡地","126705"
"没想到妈妈会给我道歉","123586"
"生孩子可以巩固婚姻吗","110027"
"娜扎穷哈式报幕","109676"
"天问一号总设计师回应落泪","95780"
"天问一号祝融火星车发布第一条微博","95070"
"教资面试","94434"
"肖战晒怼脸自拍","94408"
"耳背引成的社死瞬间","93714"
"9岁男孩多动还梦游竟是铅中毒","90943"
"硬糖少女改编版平凡之路","85624"
"中国海军第38批护航编队启航","82073"
"宫脇咲良将从HKT48毕业","80110"
"如何巧妙拒绝加班","80058"
"中国97%的成年人患有牙结石","76300"
"重庆一小学组织学生校内收麦子","74826"
"张艺兴金曲青春染色体改编专场","71022"
"低估了小偷的敬业","69498"
"刘诗诗走路仪态","66176"
"MSI","64707"
"金曲青春","62550"
"女生穿西装可以有多帅","62296"
"快乐大本营","61342"
"禁忌女孩","58417"
"生活家","51615"
"成都世界大运会举办时间确定","51376"
