"hot_word","hot_word_num"
"王大陆回应节目上抱李沁","3009340"
"西安地铁8号线已发现古墓1356座","2135003"
"贾玲 女导演镜头下的女性形象","2059530"
"浙江一电影院发生事故多人送医","1751572"
"邓超这两个表情我能笑到明年","1697088"
"支付宝 在吗","1390875"
"创4导师好宽容","1355394"
"低情商 高情商","1096576"
"美将向世卫补交超2亿美金会费","1040148"
"不想上班","1021195"
"张芷溪称金瀚出轨后删博","1003132"
"杨丞琳把李荣浩的表演看了10遍","973809"
"金瀚","957303"
"全国仅剩中风险区4个","927814"
"赘婿","897955"
"戚砚笛 范世錡","893100"
"如果黄子韬是创4导师","862824"
"重庆一外地私家车坠河4人身亡","846587"
"股市","664626"
"长期低头玩手机相当于脖子负重50斤","595067"
"赞多是小栗旬侄子","575273"
"李飞松了一口气","530719"
"赞多是来支教的吗","511655"
"杭州迎来牛年第一只国宝动物","490386"
"驭鲛记","488740"
"开工大吉","392383"
"77城房价过万","320055"
"诺安","298694"
"拜登任命美国防部中国战略工作小组新成员","295736"
"初七","295517"
"替监控值班的狗子","295254"
"感动中国现场张桂梅双手布满膏药","269773"
"感觉记忆被篡改了","253145"
"驻英使馆批英方涉新冠疫情起源表态","237198"
"宁静这是夸人吗","230887"
"感动中国2020年度人物","213449"
"斗罗大陆","200869"
"上阳赋","198833"
"美国日增新冠病例数显著下降","197313"
"布氏鲸挨着科研船张嘴捕食","196463"
"李现 我选择的时候就都买了","172607"
"Splatoon3","167547"
"青春有你","153760"
"于洋原创少年啊","136149"
"如何应对节后焦虑","136138"
"尼日利亚一学校42人遭绑架","134775"
"任天堂直面会","134774"
"美股","111244"
"办1元抗癌厨房夫妻获感动中国年度人物","110867"
"心疼班婳","110732"
